params,rez_1,rez_0,proc
"(6, 11)",15,22,0.5945945945945946
"(7, 11)",11,26,0.7027027027027027
"(0, 4, 5)",8,15,0.6521739130434783
"(0, 4, 7)",8,7,0.4666666666666667
"(0, 5, 6)",2,2,0.5
"(0, 5, 7)",6,8,0.5714285714285714
"(0, 5, 11)",10,9,0.47368421052631576
"(0, 6, 11)",5,3,0.375
"(2, 5, 6)",4,0,0.0
"(4, 5, 7)",6,10,0.625
"(5, 6, 11)",3,3,0.5
"(0, 4, 5, 7)",4,1,0.2
"(0, 5, 6, 11)",2,0,0.0
"(10,)",58,87,0.6
"(0, 10)",20,27,0.574468085106383
"(0, 13)",22,45,0.6716417910447762
"(2, 10)",12,11,0.4782608695652174
"(2, 13)",16,18,0.5294117647058824
"(5, 10)",18,29,0.6170212765957447
"(5, 13)",28,39,0.582089552238806
"(9, 10)",23,26,0.5306122448979592
"(10, 13)",17,17,0.5
"(0, 4, 8)",9,12,0.5714285714285714
"(0, 5, 10)",7,14,0.6666666666666666
"(0, 5, 13)",6,13,0.6842105263157895
"(0, 7, 8)",9,7,0.4375
"(0, 10, 13)",6,8,0.5714285714285714
"(2, 5, 10)",3,4,0.5714285714285714
"(2, 5, 13)",5,4,0.4444444444444444
"(2, 10, 13)",3,3,0.5
"(4, 5, 8)",12,7,0.3684210526315789
"(4, 7, 8)",5,5,0.5
"(5, 7, 8)",8,5,0.38461538461538464
"(5, 9, 10)",7,9,0.5625
"(5, 9, 13)",10,8,0.4444444444444444
"(5, 10, 13)",4,6,0.6
"(9, 10, 13)",8,5,0.38461538461538464
"(0, 4, 5, 8)",2,2,0.5
"(0, 4, 7, 8)",2,1,0.3333333333333333
"(0, 5, 7, 8)",3,1,0.25
"(0, 5, 10, 13)",2,4,0.6666666666666666
"(2, 5, 10, 13)",1,1,0.5
"(4, 5, 7, 8)",2,2,0.5
"(5, 9, 10, 13)",2,2,0.5
"(0, 4, 5, 7, 8)",1,0,0.0
"(3, 6)",12,15,0.5555555555555556
"(3, 10)",18,12,0.4
"(3, 12)",24,35,0.5932203389830508
"(3, 14)",12,25,0.6756756756756757
"(4, 6)",10,23,0.696969696969697
"(4, 10)",22,27,0.5510204081632653
"(6, 9)",11,19,0.6333333333333333
"(6, 10)",12,14,0.5384615384615384
"(6, 12)",9,25,0.7352941176470589
"(6, 14)",10,18,0.6428571428571429
"(10, 12)",17,26,0.6046511627906976
"(10, 14)",12,18,0.6
"(12, 14)",18,27,0.6
"(3, 4, 6)",2,6,0.75
"(3, 4, 10)",3,5,0.625
"(3, 4, 12)",5,10,0.6666666666666666
"(3, 4, 14)",2,11,0.8461538461538461
"(3, 6, 10)",2,1,0.3333333333333333
"(3, 6, 12)",5,6,0.5454545454545454
"(3, 6, 14)",1,2,0.6666666666666666
"(3, 10, 12)",7,5,0.4166666666666667
"(3, 10, 14)",1,2,0.6666666666666666
"(3, 12, 14)",6,5,0.45454545454545453
"(4, 6, 10)",4,4,0.5
"(4, 6, 12)",0,3,1.0
"(4, 6, 14)",4,7,0.6363636363636364
"(4, 10, 12)",2,8,0.8
"(4, 10, 14)",2,7,0.7777777777777778
"(4, 12, 14)",5,7,0.5833333333333334
"(6, 8, 12)",2,7,0.7777777777777778
"(6, 8, 14)",2,1,0.3333333333333333
"(6, 10, 12)",0,4,1.0
"(6, 10, 14)",0,4,1.0
"(6, 12, 14)",1,6,0.8571428571428571
"(8, 12, 14)",6,8,0.5714285714285714
"(10, 12, 14)",3,6,0.6666666666666666
"(3, 4, 6, 10)",1,1,0.5
"(3, 4, 6, 12)",0,2,1.0
"(3, 4, 6, 14)",0,1,1.0
"(3, 4, 10, 12)",2,1,0.3333333333333333
"(3, 4, 10, 14)",0,2,1.0
"(3, 4, 12, 14)",0,2,1.0
"(3, 6, 10, 12)",0,1,1.0
"(3, 6, 10, 14)",0,1,1.0
"(3, 6, 12, 14)",1,1,0.5
"(3, 10, 12, 14)",1,1,0.5
"(4, 6, 10, 12)",0,2,1.0
"(4, 6, 10, 14)",0,3,1.0
"(4, 6, 12, 14)",0,1,1.0
"(4, 10, 12, 14)",0,3,1.0
"(6, 8, 12, 14)",0,1,1.0
"(6, 10, 12, 14)",0,1,1.0
"(3, 4, 6, 10, 12)",0,1,1.0
"(3, 4, 6, 10, 14)",0,1,1.0
"(3, 4, 6, 12, 14)",0,1,1.0
"(3, 4, 10, 12, 14)",0,1,1.0
"(3, 6, 10, 12, 14)",0,1,1.0
"(4, 6, 10, 12, 14)",0,1,1.0
"(3, 4, 6, 10, 12, 14)",0,1,1.0
"(0, 2)",20,28,0.5833333333333334
"(1, 3)",23,34,0.5964912280701754
"(1, 5)",27,28,0.509090909090909
"(1, 8)",28,36,0.5625
"(1, 10)",25,29,0.5370370370370371
"(1, 11)",21,38,0.6440677966101694
"(1, 13)",22,33,0.6
"(1, 14)",21,38,0.6440677966101694
"(10, 11)",18,22,0.55
"(11, 14)",9,29,0.7631578947368421
"(0, 1, 2)",6,11,0.6470588235294118
"(0, 1, 10)",1,11,0.9166666666666666
"(0, 1, 11)",2,5,0.7142857142857143
"(0, 2, 10)",4,4,0.5
"(0, 2, 11)",2,4,0.6666666666666666
"(0, 10, 11)",7,8,0.5333333333333333
"(1, 2, 10)",5,3,0.375
"(1, 2, 11)",4,2,0.3333333333333333
"(1, 3, 4)",6,6,0.5
"(1, 3, 11)",3,5,0.625
"(1, 3, 14)",5,8,0.6153846153846154
"(1, 4, 11)",9,13,0.5909090909090909
"(1, 4, 14)",10,7,0.4117647058823529
"(1, 5, 11)",5,8,0.6153846153846154
"(1, 10, 11)",6,8,0.5714285714285714
"(1, 11, 13)",4,5,0.5555555555555556
"(1, 11, 14)",2,7,0.7777777777777778
"(2, 10, 11)",2,5,0.7142857142857143
"(3, 11, 14)",0,7,1.0
"(4, 11, 14)",4,6,0.6
"(0, 1, 2, 10)",0,2,1.0
"(0, 1, 2, 11)",0,1,1.0
"(0, 1, 10, 11)",0,3,1.0
"(0, 2, 10, 11)",1,1,0.5
"(1, 2, 10, 11)",0,1,1.0
"(1, 3, 4, 11)",1,1,0.5
"(1, 3, 4, 14)",0,2,1.0
"(1, 3, 11, 14)",0,2,1.0
"(1, 4, 11, 14)",2,1,0.3333333333333333
"(3, 4, 11, 14)",0,2,1.0
"(0, 1, 2, 10, 11)",0,1,1.0
"(1, 3, 4, 11, 14)",0,1,1.0
"(8, 11)",16,22,0.5789473684210527
"(0, 4, 11)",5,10,0.6666666666666666
"(0, 3)",19,28,0.5957446808510638
"(0, 14)",20,37,0.6491228070175439
"(1, 15)",23,23,0.5
"(14, 15)",13,16,0.5517241379310345
"(0, 1, 3)",3,7,0.7
"(0, 1, 14)",4,10,0.7142857142857143
"(0, 3, 14)",3,8,0.7272727272727273
"(1, 14, 15)",5,3,0.375
"(0, 1, 3, 14)",1,1,0.5
"(2, 3)",11,17,0.6071428571428571
"(8, 15)",19,18,0.4864864864864865
"(0, 2, 3)",2,4,0.6666666666666666
"(1, 3, 10)",5,2,0.2857142857142857
"(1, 3, 12)",6,7,0.5384615384615384
"(1, 5, 12)",9,8,0.47058823529411764
"(1, 8, 15)",6,2,0.25
"(1, 10, 12)",7,4,0.36363636363636365
"(1, 10, 14)",2,5,0.7142857142857143
"(1, 12, 14)",5,6,0.5454545454545454
"(1, 3, 10, 12)",2,0,0.0
"(1, 3, 10, 14)",1,0,0.0
"(1, 3, 12, 14)",1,2,0.6666666666666666
"(1, 10, 12, 14)",1,0,0.0
"(1, 3, 10, 12, 14)",1,0,0.0
"(4, 9)",29,33,0.532258064516129
"(6, 7)",7,20,0.7407407407407407
"(6, 13)",14,22,0.6111111111111112
"(7, 14)",16,18,0.5294117647058824
"(9, 11)",18,27,0.6
"(9, 14)",23,24,0.5106382978723404
"(13, 14)",21,31,0.5961538461538461
"(4, 6, 9)",4,5,0.5555555555555556
"(4, 6, 11)",3,6,0.6666666666666666
"(4, 9, 11)",9,10,0.5263157894736842
"(4, 9, 13)",15,12,0.4444444444444444
"(4, 9, 14)",10,7,0.4117647058823529
"(4, 13, 14)",10,7,0.4117647058823529
"(6, 7, 9)",3,6,0.6666666666666666
"(6, 7, 13)",2,4,0.6666666666666666
"(6, 7, 14)",2,6,0.75
"(6, 9, 11)",4,6,0.6
"(6, 9, 13)",6,4,0.4
"(6, 9, 14)",4,2,0.3333333333333333
"(6, 11, 14)",3,5,0.625
"(6, 13, 14)",5,5,0.5
"(7, 9, 14)",8,3,0.2727272727272727
"(7, 13, 14)",3,6,0.6666666666666666
"(9, 11, 14)",2,5,0.7142857142857143
"(9, 13, 14)",8,7,0.4666666666666667
"(4, 6, 9, 11)",3,3,0.5
"(4, 6, 9, 14)",2,0,0.0
"(4, 6, 11, 14)",1,0,0.0
"(4, 9, 11, 14)",1,1,0.5
"(4, 9, 13, 14)",5,4,0.4444444444444444
"(6, 7, 9, 13)",2,2,0.5
"(6, 7, 9, 14)",2,0,0.0
"(6, 7, 13, 14)",1,3,0.75
"(6, 9, 11, 14)",2,1,0.3333333333333333
"(6, 9, 13, 14)",3,1,0.25
"(7, 9, 13, 14)",2,2,0.5
"(4, 6, 9, 11, 14)",1,0,0.0
"(6, 7, 9, 13, 14)",1,0,0.0
"(1, 7)",17,30,0.6382978723404256
"(3, 5)",19,32,0.6274509803921569
"(3, 7)",16,17,0.5151515151515151
"(1, 3, 5)",5,8,0.6153846153846154
"(1, 3, 7)",4,6,0.6
"(1, 5, 7)",7,5,0.4166666666666667
"(1, 5, 14)",7,7,0.5
"(1, 7, 14)",6,8,0.5714285714285714
"(3, 5, 7)",4,5,0.5555555555555556
"(3, 5, 14)",4,6,0.6
"(3, 7, 14)",3,0,0.0
"(4, 5, 11)",7,9,0.5625
"(4, 5, 14)",8,2,0.2
"(5, 7, 14)",7,4,0.36363636363636365
"(5, 11, 14)",3,7,0.7
"(1, 3, 5, 7)",2,2,0.5
"(1, 3, 5, 14)",2,2,0.5
"(1, 3, 7, 14)",2,0,0.0
"(1, 5, 7, 14)",4,2,0.3333333333333333
"(3, 5, 7, 14)",2,0,0.0
"(4, 5, 11, 14)",1,2,0.6666666666666666
"(1, 3, 5, 7, 14)",2,0,0.0
"(0, 15)",14,25,0.6410256410256411
"(8, 10)",18,22,0.55
"(8, 13)",20,31,0.6078431372549019
"(13, 15)",10,22,0.6875
"(0, 4, 12)",5,15,0.75
"(0, 4, 13)",8,15,0.6521739130434783
"(0, 4, 15)",5,6,0.5454545454545454
"(0, 8, 10)",5,7,0.5833333333333334
"(0, 8, 13)",2,9,0.8181818181818182
"(0, 8, 15)",5,8,0.6153846153846154
"(0, 12, 13)",3,13,0.8125
"(0, 13, 15)",2,6,0.75
"(4, 5, 13)",10,12,0.5454545454545454
"(4, 8, 12)",4,11,0.7333333333333333
"(4, 8, 13)",7,10,0.5882352941176471
"(4, 8, 15)",9,9,0.5
"(4, 12, 13)",6,6,0.5
"(4, 13, 15)",5,7,0.5833333333333334
"(5, 8, 10)",5,6,0.5454545454545454
"(5, 8, 13)",9,13,0.5909090909090909
"(5, 12, 13)",4,10,0.7142857142857143
"(8, 10, 13)",5,4,0.4444444444444444
"(8, 12, 13)",4,2,0.3333333333333333
"(8, 13, 15)",1,3,0.75
"(0, 4, 5, 13)",2,4,0.6666666666666666
"(0, 4, 8, 12)",0,4,1.0
"(0, 4, 8, 13)",1,3,0.75
"(0, 4, 8, 15)",2,2,0.5
"(0, 4, 12, 13)",1,3,0.75
"(0, 4, 13, 15)",1,1,0.5
"(0, 5, 8, 10)",1,4,0.8
"(0, 5, 8, 13)",0,3,1.0
"(0, 5, 12, 13)",0,3,1.0
"(0, 8, 10, 13)",1,2,0.6666666666666666
"(0, 8, 12, 13)",0,1,1.0
"(0, 8, 13, 15)",0,1,1.0
"(4, 5, 8, 13)",3,4,0.5714285714285714
"(4, 8, 12, 13)",1,1,0.5
"(4, 8, 13, 15)",1,2,0.6666666666666666
"(5, 8, 10, 13)",2,1,0.3333333333333333
"(5, 8, 12, 13)",1,2,0.6666666666666666
"(0, 4, 5, 8, 13)",0,1,1.0
"(0, 4, 8, 12, 13)",0,1,1.0
"(0, 4, 8, 13, 15)",0,1,1.0
"(0, 5, 8, 10, 13)",0,1,1.0
"(0, 5, 8, 12, 13)",0,1,1.0
"(1, 9)",31,35,0.5303030303030303
"(8, 9)",27,30,0.5263157894736842
"(0, 1, 5)",9,9,0.5
"(0, 1, 8)",9,13,0.5909090909090909
"(0, 1, 9)",6,7,0.5384615384615384
"(0, 5, 9)",6,9,0.6
"(0, 5, 14)",5,10,0.6666666666666666
"(0, 7, 12)",4,6,0.6
"(0, 8, 9)",7,8,0.5333333333333333
"(0, 9, 12)",6,11,0.6470588235294118
"(1, 5, 8)",9,6,0.4
"(1, 5, 9)",10,9,0.47368421052631576
"(1, 8, 9)",10,12,0.5454545454545454
"(1, 8, 12)",8,14,0.6363636363636364
"(1, 9, 12)",11,5,0.3125
"(7, 8, 12)",7,6,0.46153846153846156
"(8, 9, 12)",6,5,0.45454545454545453
"(0, 1, 5, 8)",3,4,0.5714285714285714
"(0, 1, 5, 9)",2,1,0.3333333333333333
"(0, 1, 8, 9)",1,3,0.75
"(0, 1, 8, 12)",2,3,0.6
"(0, 1, 9, 12)",2,2,0.5
"(0, 7, 8, 12)",2,1,0.3333333333333333
"(0, 8, 9, 12)",1,1,0.5
"(1, 8, 9, 12)",4,2,0.3333333333333333
"(0, 1, 8, 9, 12)",1,1,0.5
"(1, 6)",15,30,0.6666666666666666
"(3, 15)",14,21,0.6
"(1, 3, 6)",3,5,0.625
"(1, 3, 15)",2,2,0.5
"(1, 9, 13)",13,12,0.48
"(2, 3, 13)",4,5,0.5555555555555556
"(7, 10)",12,14,0.5384615384615384
"(5, 7, 10)",3,6,0.6666666666666666
"(5, 7, 11)",2,8,0.8
"(5, 7, 12)",3,9,0.75
"(5, 8, 11)",3,5,0.625
"(5, 10, 11)",5,6,0.5454545454545454
"(5, 10, 12)",4,8,0.6666666666666666
"(5, 11, 12)",7,8,0.5333333333333333
"(7, 8, 10)",2,4,0.6666666666666666
"(7, 8, 11)",4,3,0.42857142857142855
"(7, 10, 11)",3,3,0.5
"(7, 10, 12)",2,3,0.6
"(7, 11, 12)",3,7,0.7
"(8, 10, 11)",3,5,0.625
"(8, 10, 12)",2,9,0.8181818181818182
"(8, 11, 12)",5,7,0.5833333333333334
"(10, 11, 12)",5,8,0.6153846153846154
"(5, 7, 8, 10)",1,2,0.6666666666666666
"(5, 7, 8, 11)",2,1,0.3333333333333333
"(5, 7, 8, 12)",3,3,0.5
"(5, 7, 10, 11)",1,2,0.6666666666666666
"(5, 7, 10, 12)",0,2,1.0
"(5, 7, 11, 12)",1,1,0.5
"(5, 8, 10, 11)",1,1,0.5
"(5, 8, 10, 12)",0,1,1.0
"(5, 8, 11, 12)",1,2,0.6666666666666666
"(5, 10, 11, 12)",1,4,0.8
"(7, 8, 10, 11)",1,1,0.5
"(7, 8, 10, 12)",0,1,1.0
"(7, 8, 11, 12)",2,1,0.3333333333333333
"(7, 10, 11, 12)",0,1,1.0
"(8, 10, 11, 12)",0,4,1.0
"(5, 7, 8, 10, 11)",1,1,0.5
"(5, 7, 8, 10, 12)",0,1,1.0
"(5, 7, 8, 11, 12)",1,1,0.5
"(5, 7, 10, 11, 12)",0,1,1.0
"(5, 8, 10, 11, 12)",0,1,1.0
"(7, 8, 10, 11, 12)",0,1,1.0
"(5, 7, 8, 10, 11, 12)",0,1,1.0
"(0, 3, 15)",4,6,0.6
"(0, 14, 15)",2,4,0.6666666666666666
"(3, 13, 14)",2,6,0.75
"(3, 14, 15)",2,5,0.7142857142857143
"(0, 3, 14, 15)",0,3,1.0
"(2, 7)",14,12,0.46153846153846156
"(0, 1, 7)",4,8,0.6666666666666666
"(9, 15)",21,23,0.5227272727272727
"(0, 1, 13)",3,9,0.75
"(1, 5, 13)",8,6,0.42857142857142855
"(5, 13, 14)",7,11,0.6111111111111112
"(9, 14, 15)",5,2,0.2857142857142857
"(10, 12, 13)",2,4,0.6666666666666666
"(0, 1, 5, 13)",0,1,1.0
"(0, 1, 5, 14)",2,3,0.6
"(5, 10, 12, 13)",0,2,1.0
"(3, 9)",11,21,0.65625
"(1, 4, 10)",9,9,0.5
"(1, 4, 12)",9,6,0.4
"(1, 6, 7)",0,6,1.0
"(1, 6, 12)",3,9,0.75
"(1, 6, 13)",4,3,0.42857142857142855
"(1, 6, 14)",3,5,0.625
"(1, 7, 12)",4,8,0.6666666666666666
"(1, 7, 13)",3,7,0.7
"(1, 9, 11)",8,8,0.5
"(1, 11, 12)",8,7,0.4666666666666667
"(1, 12, 13)",4,4,0.5
"(1, 13, 14)",5,7,0.5833333333333334
"(3, 9, 11)",0,5,1.0
"(3, 9, 12)",3,6,0.6666666666666666
"(3, 9, 14)",3,5,0.625
"(3, 11, 12)",8,10,0.5555555555555556
"(4, 9, 12)",9,7,0.4375
"(4, 11, 12)",5,6,0.5454545454545454
"(6, 7, 12)",0,9,1.0
"(6, 12, 13)",1,6,0.8571428571428571
"(7, 12, 14)",4,4,0.5
"(9, 11, 12)",3,6,0.6666666666666666
"(9, 12, 14)",6,6,0.5
"(11, 12, 14)",2,10,0.8333333333333334
"(12, 13, 14)",5,5,0.5
"(1, 4, 10, 12)",1,2,0.6666666666666666
"(1, 6, 7, 12)",0,3,1.0
"(1, 6, 7, 13)",0,1,1.0
"(1, 6, 7, 14)",0,2,1.0
"(1, 6, 12, 13)",0,1,1.0
"(1, 6, 12, 14)",0,3,1.0
"(1, 6, 13, 14)",2,2,0.5
"(1, 7, 12, 13)",0,3,1.0
"(1, 7, 12, 14)",1,2,0.6666666666666666
"(1, 7, 13, 14)",1,3,0.75
"(1, 9, 11, 12)",2,1,0.3333333333333333
"(1, 12, 13, 14)",2,1,0.3333333333333333
"(3, 9, 11, 12)",0,2,1.0
"(3, 9, 11, 14)",0,1,1.0
"(3, 9, 12, 14)",2,2,0.5
"(3, 11, 12, 14)",0,2,1.0
"(4, 9, 11, 12)",1,2,0.6666666666666666
"(6, 7, 12, 13)",0,2,1.0
"(6, 7, 12, 14)",0,3,1.0
"(6, 12, 13, 14)",0,2,1.0
"(7, 12, 13, 14)",0,2,1.0
"(9, 11, 12, 14)",0,1,1.0
"(1, 6, 7, 12, 13)",0,1,1.0
"(1, 6, 7, 12, 14)",0,2,1.0
"(1, 6, 7, 13, 14)",0,1,1.0
"(1, 6, 12, 13, 14)",0,1,1.0
"(1, 7, 12, 13, 14)",0,1,1.0
"(3, 9, 11, 12, 14)",0,1,1.0
"(6, 7, 12, 13, 14)",0,2,1.0
"(1, 6, 7, 12, 13, 14)",0,1,1.0
"(4, 6, 15)",2,4,0.6666666666666666
"(6, 11, 15)",0,4,1.0
"(4, 6, 11, 15)",0,3,1.0
"(2, 9)",15,21,0.5833333333333334
"(0, 9, 13)",8,7,0.4666666666666667
"(2, 5, 9)",4,3,0.42857142857142855
"(4, 5, 10)",4,7,0.6363636363636364
"(5, 6, 7)",1,2,0.6666666666666666
"(5, 6, 9)",2,1,0.3333333333333333
"(5, 6, 12)",1,4,0.8
"(5, 6, 13)",4,1,0.2
"(5, 6, 14)",2,1,0.3333333333333333
"(5, 7, 9)",2,6,0.75
"(5, 7, 13)",4,10,0.7142857142857143
"(5, 8, 9)",8,7,0.4666666666666667
"(5, 12, 14)",5,4,0.4444444444444444
"(8, 9, 13)",11,12,0.5217391304347826
"(0, 5, 8, 9)",0,2,1.0
"(0, 8, 9, 13)",2,3,0.6
"(5, 6, 7, 9)",0,1,1.0
"(5, 6, 7, 12)",0,1,1.0
"(5, 6, 7, 13)",0,1,1.0
"(5, 6, 7, 14)",0,1,1.0
"(5, 6, 9, 13)",2,1,0.3333333333333333
"(5, 6, 12, 13)",0,1,1.0
"(5, 6, 12, 14)",0,1,1.0
"(5, 6, 13, 14)",1,1,0.5
"(5, 7, 9, 13)",0,2,1.0
"(5, 7, 12, 13)",0,4,1.0
"(5, 7, 12, 14)",1,1,0.5
"(5, 7, 13, 14)",0,2,1.0
"(5, 12, 13, 14)",2,1,0.3333333333333333
"(5, 6, 7, 9, 13)",0,1,1.0
"(5, 6, 7, 12, 13)",0,1,1.0
"(5, 6, 7, 12, 14)",0,1,1.0
"(5, 6, 7, 13, 14)",0,1,1.0
"(5, 6, 12, 13, 14)",0,1,1.0
"(5, 7, 12, 13, 14)",0,1,1.0
"(5, 6, 7, 12, 13, 14)",0,1,1.0
"(1, 6, 10)",2,4,0.6666666666666666
"(0, 4, 6)",2,5,0.7142857142857143
"(0, 4, 14)",6,12,0.6666666666666666
"(0, 6, 14)",2,3,0.6
"(0, 7, 13)",5,10,0.6666666666666666
"(0, 11, 13)",5,7,0.5833333333333334
"(0, 4, 6, 14)",1,2,0.6666666666666666
"(0, 4, 11, 13)",2,1,0.3333333333333333
"(0, 5, 7, 13)",1,3,0.75
"(2, 8)",16,19,0.5428571428571428
"(5, 15)",19,18,0.4864864864864865
"(12, 15)",22,21,0.4883720930232558
"(0, 2, 8)",6,7,0.5384615384615384
"(1, 2, 8)",5,8,0.6153846153846154
"(1, 4, 7)",9,7,0.4375
"(1, 4, 8)",15,7,0.3181818181818182
"(1, 5, 6)",4,3,0.42857142857142855
"(1, 5, 15)",6,2,0.25
"(1, 6, 8)",6,8,0.5714285714285714
"(1, 6, 15)",1,3,0.75
"(1, 7, 8)",6,11,0.6470588235294118
"(1, 12, 15)",10,3,0.23076923076923078
"(3, 5, 8)",4,2,0.3333333333333333
"(3, 7, 8)",2,2,0.5
"(5, 6, 8)",7,4,0.36363636363636365
"(5, 6, 15)",3,2,0.4
"(5, 8, 15)",9,6,0.4
"(5, 12, 15)",5,6,0.5454545454545454
"(6, 8, 15)",3,2,0.4
"(6, 12, 15)",2,1,0.3333333333333333
"(8, 12, 15)",9,5,0.35714285714285715
"(0, 1, 2, 8)",2,4,0.6666666666666666
"(1, 4, 7, 8)",2,1,0.3333333333333333
"(1, 5, 6, 8)",3,2,0.4
"(1, 5, 6, 12)",1,1,0.5
"(1, 5, 6, 15)",1,1,0.5
"(1, 5, 8, 12)",4,4,0.5
"(1, 5, 8, 15)",3,1,0.25
"(1, 5, 12, 15)",4,1,0.2
"(1, 6, 8, 12)",2,5,0.7142857142857143
"(1, 6, 8, 15)",1,1,0.5
"(1, 6, 12, 15)",1,0,0.0
"(1, 8, 12, 15)",2,0,0.0
"(3, 5, 7, 8)",1,1,0.5
"(5, 6, 8, 12)",1,1,0.5
"(5, 6, 8, 15)",3,2,0.4
"(5, 6, 12, 15)",1,0,0.0
"(5, 8, 12, 15)",3,2,0.4
"(6, 8, 12, 15)",1,0,0.0
"(1, 5, 6, 8, 12)",1,1,0.5
"(1, 5, 6, 8, 15)",1,1,0.5
"(1, 5, 6, 12, 15)",1,0,0.0
"(1, 5, 8, 12, 15)",2,0,0.0
"(1, 6, 8, 12, 15)",1,0,0.0
"(5, 6, 8, 12, 15)",1,0,0.0
"(1, 5, 6, 8, 12, 15)",1,0,0.0
"(2, 14)",16,12,0.42857142857142855
"(2, 15)",11,16,0.5925925925925926
"(10, 15)",8,16,0.6666666666666666
"(1, 8, 10)",9,5,0.35714285714285715
"(2, 6, 13)",3,2,0.4
"(2, 6, 14)",4,1,0.2
"(2, 6, 15)",2,0,0.0
"(2, 13, 14)",2,1,0.3333333333333333
"(2, 13, 15)",1,1,0.5
"(2, 14, 15)",2,0,0.0
"(6, 13, 15)",1,0,0.0
"(6, 14, 15)",2,0,0.0
"(10, 13, 15)",1,2,0.6666666666666666
"(13, 14, 15)",2,4,0.6666666666666666
"(2, 6, 13, 14)",2,0,0.0
"(2, 6, 13, 15)",1,0,0.0
"(2, 6, 14, 15)",1,0,0.0
"(2, 13, 14, 15)",1,0,0.0
"(6, 13, 14, 15)",1,0,0.0
"(2, 6, 13, 14, 15)",1,0,0.0
"(0, 11, 15)",1,6,0.8571428571428571
"(0, 12, 15)",4,8,0.6666666666666666
"(1, 3, 8)",6,7,0.5384615384615384
"(1, 8, 14)",8,11,0.5789473684210527
"(3, 8, 12)",1,6,0.8571428571428571
"(3, 8, 14)",1,3,0.75
"(3, 11, 15)",3,7,0.7
"(3, 12, 15)",5,5,0.5
"(4, 12, 15)",9,9,0.5
"(6, 7, 11)",1,5,0.8333333333333334
"(6, 11, 12)",2,10,0.8333333333333334
"(11, 12, 15)",7,5,0.4166666666666667
