params,rez_1,rez_0,proc
"(4, 12, 13)",13,14,0.5185185185185185
"(5, 8, 15)",5,9,0.6428571428571429
"(5, 9, 15)",5,14,0.7368421052631579
"(5, 10, 15)",4,10,0.7142857142857143
"(6, 9, 12)",21,25,0.5434782608695652
"(9, 10, 13)",9,10,0.5263157894736842
"(9, 11, 12)",19,20,0.5128205128205128
"(9, 11, 13)",14,15,0.5172413793103449
"(9, 12, 13)",17,16,0.48484848484848486
"(11, 12, 13)",7,10,0.5882352941176471
"(1, 4, 5, 8)",5,4,0.4444444444444444
"(1, 4, 5, 9)",9,10,0.5263157894736842
"(1, 4, 5, 10)",4,4,0.5
"(1, 4, 5, 15)",3,6,0.6666666666666666
"(1, 4, 8, 15)",2,5,0.7142857142857143
"(1, 4, 9, 12)",18,13,0.41935483870967744
"(1, 4, 9, 13)",8,4,0.3333333333333333
"(1, 4, 9, 15)",6,6,0.5
"(1, 4, 10, 15)",2,2,0.5
"(1, 5, 8, 15)",4,0,0.0
"(1, 5, 9, 15)",4,4,0.5
"(1, 5, 10, 15)",2,4,0.6666666666666666
"(2, 4, 6, 9)",6,4,0.4
"(2, 4, 6, 12)",3,4,0.5714285714285714
"(2, 4, 9, 12)",7,6,0.46153846153846156
"(2, 6, 9, 12)",2,7,0.7777777777777778
"(4, 5, 8, 15)",3,2,0.4
"(4, 5, 9, 15)",3,6,0.6666666666666666
"(4, 5, 10, 15)",2,1,0.3333333333333333
"(4, 6, 9, 12)",10,10,0.5
"(4, 9, 10, 13)",5,1,0.16666666666666666
"(4, 9, 11, 12)",12,14,0.5384615384615384
"(4, 9, 11, 13)",6,10,0.625
"(4, 9, 12, 13)",9,6,0.4
"(4, 11, 12, 13)",2,4,0.6666666666666666
"(9, 11, 12, 13)",3,4,0.5714285714285714
"(1, 4, 5, 8, 15)",2,0,0.0
"(1, 4, 5, 9, 15)",2,1,0.3333333333333333
"(1, 4, 5, 10, 15)",2,0,0.0
"(2, 4, 6, 9, 12)",2,1,0.3333333333333333
"(4, 9, 11, 12, 13)",1,3,0.75
"(1, 2)",31,44,0.5866666666666667
"(1, 6)",42,48,0.5333333333333333
"(1, 7)",41,38,0.4810126582278481
"(2, 10)",25,30,0.5454545454545454
"(4, 7)",31,36,0.5373134328358209
"(1, 2, 4)",12,15,0.5555555555555556
"(1, 2, 10)",9,9,0.5
"(1, 6, 7)",6,12,0.6666666666666666
"(2, 4, 10)",11,13,0.5416666666666666
"(4, 6, 7)",5,11,0.6875
"(1, 2, 4, 10)",4,5,0.5555555555555556
"(0, 4)",38,49,0.5632183908045977
"(0, 7)",23,30,0.5660377358490566
"(0, 9)",36,42,0.5384615384615384
"(0, 12)",35,43,0.5512820512820513
"(0, 15)",17,27,0.6136363636363636
"(2, 3)",20,28,0.5833333333333334
"(2, 7)",13,22,0.6285714285714286
"(2, 11)",27,30,0.5263157894736842
"(2, 15)",11,22,0.6666666666666666
"(3, 6)",34,39,0.5342465753424658
"(3, 15)",19,34,0.6415094339622641
"(6, 15)",26,41,0.6119402985074627
"(7, 12)",27,31,0.5344827586206896
"(11, 15)",19,35,0.6481481481481481
"(12, 15)",20,38,0.6551724137931034
"(0, 4, 7)",6,12,0.6666666666666666
"(0, 4, 9)",14,19,0.5757575757575758
"(0, 4, 12)",18,20,0.5263157894736842
"(0, 4, 15)",4,14,0.7777777777777778
"(0, 7, 9)",6,10,0.625
"(0, 7, 12)",7,8,0.5333333333333333
"(0, 7, 15)",3,5,0.625
"(0, 9, 12)",14,19,0.5757575757575758
"(0, 9, 15)",2,7,0.7777777777777778
"(0, 12, 15)",5,9,0.6428571428571429
"(2, 3, 6)",5,9,0.6428571428571429
"(2, 3, 15)",1,7,0.875
"(2, 6, 15)",5,12,0.7058823529411765
"(2, 7, 11)",2,8,0.8
"(2, 7, 12)",1,5,0.8333333333333334
"(2, 7, 15)",1,3,0.75
"(2, 11, 12)",5,6,0.5454545454545454
"(2, 11, 15)",1,6,0.8571428571428571
"(2, 12, 15)",5,6,0.5454545454545454
"(3, 6, 15)",3,8,0.7272727272727273
"(4, 7, 9)",11,16,0.5925925925925926
"(4, 7, 12)",10,12,0.5454545454545454
"(4, 7, 15)",3,8,0.7272727272727273
"(4, 12, 15)",7,12,0.631578947368421
"(7, 9, 12)",10,12,0.5454545454545454
"(7, 11, 12)",5,7,0.5833333333333334
"(7, 11, 15)",5,4,0.4444444444444444
"(7, 12, 15)",4,5,0.5555555555555556
"(9, 12, 15)",8,19,0.7037037037037037
"(11, 12, 15)",3,6,0.6666666666666666
"(0, 4, 7, 9)",2,6,0.75
"(0, 4, 7, 12)",3,2,0.4
"(0, 4, 7, 15)",1,3,0.75
"(0, 4, 9, 12)",10,9,0.47368421052631576
"(0, 4, 9, 15)",1,3,0.75
"(0, 4, 12, 15)",2,5,0.7142857142857143
"(0, 7, 9, 12)",3,4,0.5714285714285714
"(0, 7, 9, 15)",0,3,1.0
"(0, 7, 12, 15)",1,3,0.75
"(0, 9, 12, 15)",0,4,1.0
"(2, 3, 6, 15)",1,2,0.6666666666666666
"(2, 7, 11, 12)",0,1,1.0
"(2, 7, 11, 15)",0,1,1.0
"(2, 7, 12, 15)",1,1,0.5
"(2, 11, 12, 15)",1,2,0.6666666666666666
"(4, 7, 9, 12)",6,6,0.5
"(4, 7, 9, 15)",1,4,0.8
"(4, 7, 12, 15)",1,2,0.6666666666666666
"(4, 9, 12, 15)",5,7,0.5833333333333334
"(7, 9, 12, 15)",1,2,0.6666666666666666
"(7, 11, 12, 15)",0,2,1.0
"(0, 4, 7, 9, 12)",2,2,0.5
"(0, 4, 7, 9, 15)",0,2,1.0
"(0, 4, 7, 12, 15)",0,1,1.0
"(0, 4, 9, 12, 15)",0,1,1.0
"(0, 7, 9, 12, 15)",0,2,1.0
"(2, 7, 11, 12, 15)",0,1,1.0
"(4, 7, 9, 12, 15)",1,1,0.5
"(0, 4, 7, 9, 12, 15)",0,1,1.0
"(14,)",116,112,0.49122807017543857
"(4, 14)",51,46,0.4742268041237113
"(6, 8)",27,38,0.5846153846153846
"(8, 9)",28,50,0.6410256410256411
"(8, 12)",35,44,0.5569620253164557
"(10, 12)",37,39,0.5131578947368421
"(11, 14)",27,30,0.5263157894736842
"(12, 14)",49,37,0.43023255813953487
"(4, 6, 8)",7,16,0.6956521739130435
"(4, 8, 9)",12,20,0.625
"(4, 10, 12)",13,10,0.43478260869565216
"(4, 11, 14)",9,11,0.55
"(4, 12, 14)",15,16,0.5161290322580645
"(6, 8, 9)",8,15,0.6521739130434783
"(8, 9, 12)",16,21,0.5675675675675675
"(8, 9, 15)",6,15,0.7142857142857143
"(8, 12, 15)",6,9,0.6
"(4, 6, 8, 9)",4,6,0.6
"(8, 9, 12, 15)",2,5,0.7142857142857143
"(0, 3)",24,33,0.5789473684210527
"(0, 5)",31,40,0.5633802816901409
"(0, 8)",22,36,0.6206896551724138
"(2, 13)",21,27,0.5625
"(3, 12)",41,35,0.4605263157894737
"(3, 13)",30,35,0.5384615384615384
"(5, 12)",39,42,0.5185185185185185
"(5, 13)",27,39,0.5909090909090909
"(0, 3, 12)",6,8,0.5714285714285714
"(0, 3, 13)",6,13,0.6842105263157895
"(0, 5, 12)",13,10,0.43478260869565216
"(0, 5, 13)",4,8,0.6666666666666666
"(0, 8, 12)",5,9,0.6428571428571429
"(0, 9, 13)",10,11,0.5238095238095238
"(0, 12, 13)",11,8,0.42105263157894735
"(2, 3, 13)",4,6,0.6
"(3, 6, 9)",12,19,0.6129032258064516
"(3, 6, 13)",12,10,0.45454545454545453
"(3, 9, 13)",9,14,0.6086956521739131
"(3, 12, 13)",9,8,0.47058823529411764
"(5, 12, 13)",6,10,0.625
"(6, 9, 13)",13,16,0.5517241379310345
"(0, 3, 12, 13)",4,5,0.5555555555555556
"(0, 5, 12, 13)",3,3,0.5
"(0, 9, 12, 13)",8,2,0.2
"(3, 6, 9, 13)",3,4,0.5714285714285714
"(2, 8)",16,30,0.6521739130434783
"(3, 4)",51,48,0.48484848484848486
"(3, 5)",30,39,0.5652173913043478
"(3, 14)",37,36,0.4931506849315068
"(5, 7)",25,26,0.5098039215686274
"(7, 8)",22,30,0.5769230769230769
"(8, 13)",24,37,0.6065573770491803
"(13, 15)",21,28,0.5714285714285714
"(0, 5, 7)",5,6,0.5454545454545454
"(0, 5, 9)",5,12,0.7058823529411765
"(2, 7, 8)",1,7,0.875
"(2, 7, 13)",2,5,0.7142857142857143
"(2, 8, 13)",2,8,0.8
"(3, 4, 5)",9,9,0.5
"(3, 4, 7)",5,11,0.6875
"(3, 4, 13)",10,11,0.5238095238095238
"(3, 4, 14)",14,8,0.36363636363636365
"(3, 5, 7)",3,2,0.4
"(4, 5, 7)",8,12,0.6
"(5, 7, 9)",7,8,0.5333333333333333
"(7, 8, 13)",6,7,0.5384615384615384
"(12, 13, 15)",6,8,0.5714285714285714
"(0, 5, 7, 9)",1,1,0.5
"(2, 7, 8, 13)",1,2,0.6666666666666666
"(3, 4, 5, 7)",2,1,0.3333333333333333
"(3, 10)",21,26,0.5531914893617021
"(13, 14)",34,34,0.5
"(3, 6, 10)",5,6,0.5454545454545454
"(3, 10, 13)",7,5,0.4166666666666667
"(12, 13, 14)",7,6,0.46153846153846156
"(3, 6, 10, 13)",4,3,0.42857142857142855
"(3, 11)",40,38,0.48717948717948717
"(6, 14)",45,41,0.47674418604651164
"(3, 4, 11)",15,12,0.4444444444444444
"(4, 6, 14)",20,11,0.3548387096774194
"(6, 11, 12)",9,11,0.55
"(6, 11, 14)",6,7,0.5384615384615384
"(6, 12, 14)",12,14,0.5384615384615384
"(11, 12, 14)",10,8,0.4444444444444444
"(6, 11, 12, 14)",4,2,0.3333333333333333
"(1, 3)",52,49,0.48514851485148514
"(1, 11)",34,44,0.5641025641025641
"(1, 14)",44,42,0.4883720930232558
"(9, 14)",47,39,0.45348837209302323
"(1, 3, 4)",21,16,0.43243243243243246
"(1, 3, 9)",25,23,0.4791666666666667
"(1, 3, 11)",11,8,0.42105263157894735
"(1, 4, 11)",15,16,0.5161290322580645
"(1, 6, 9)",17,27,0.6136363636363636
"(1, 6, 11)",5,17,0.7727272727272727
"(1, 6, 12)",19,18,0.4864864864864865
"(1, 6, 14)",10,12,0.5454545454545454
"(1, 9, 11)",19,17,0.4722222222222222
"(1, 9, 14)",21,11,0.34375
"(1, 11, 12)",17,15,0.46875
"(1, 11, 14)",7,8,0.5333333333333333
"(1, 12, 14)",20,11,0.3548387096774194
"(3, 4, 9)",24,25,0.5102040816326531
"(3, 9, 11)",12,17,0.5862068965517241
"(6, 9, 14)",17,11,0.39285714285714285
"(9, 11, 14)",8,8,0.5
"(9, 12, 14)",21,17,0.4473684210526316
"(1, 3, 4, 9)",12,9,0.42857142857142855
"(1, 3, 4, 11)",7,4,0.36363636363636365
"(1, 3, 9, 11)",7,5,0.4166666666666667
"(1, 4, 9, 11)",12,13,0.52
"(1, 6, 9, 11)",5,7,0.5833333333333334
"(1, 6, 9, 12)",9,8,0.47058823529411764
"(1, 6, 9, 14)",4,3,0.42857142857142855
"(1, 6, 11, 12)",2,3,0.6
"(1, 6, 11, 14)",1,1,0.5
"(1, 6, 12, 14)",5,3,0.375
"(1, 9, 11, 12)",13,8,0.38095238095238093
"(1, 9, 11, 14)",4,2,0.3333333333333333
"(1, 9, 12, 14)",14,6,0.3
"(1, 11, 12, 14)",5,4,0.4444444444444444
"(3, 4, 9, 11)",7,5,0.4166666666666667
"(6, 9, 11, 12)",5,6,0.5454545454545454
"(6, 9, 11, 14)",3,3,0.5
"(6, 9, 12, 14)",6,4,0.4
"(9, 11, 12, 14)",7,2,0.2222222222222222
"(1, 3, 4, 9, 11)",4,3,0.42857142857142855
"(1, 6, 9, 11, 12)",2,1,0.3333333333333333
"(1, 6, 9, 11, 14)",1,0,0.0
"(1, 6, 9, 12, 14)",3,1,0.25
"(1, 6, 11, 12, 14)",1,0,0.0
"(1, 9, 11, 12, 14)",4,1,0.2
"(6, 9, 11, 12, 14)",3,0,0.0
"(1, 6, 9, 11, 12, 14)",1,0,0.0
"(10, 14)",31,22,0.41509433962264153
"(6, 9, 10)",12,16,0.5714285714285714
"(6, 10, 12)",9,12,0.5714285714285714
"(6, 10, 14)",11,5,0.3125
"(9, 10, 11)",11,7,0.3888888888888889
"(9, 10, 12)",12,17,0.5862068965517241
"(9, 10, 14)",11,5,0.3125
"(10, 11, 12)",7,5,0.4166666666666667
"(10, 11, 14)",6,4,0.4
"(10, 12, 14)",11,8,0.42105263157894735
"(6, 9, 10, 11)",5,1,0.16666666666666666
"(6, 9, 10, 12)",5,4,0.4444444444444444
"(6, 9, 10, 14)",2,1,0.3333333333333333
"(6, 10, 11, 12)",2,2,0.5
"(6, 10, 11, 14)",1,1,0.5
"(6, 10, 12, 14)",2,3,0.6
"(9, 10, 11, 12)",6,2,0.25
"(9, 10, 11, 14)",2,0,0.0
"(9, 10, 12, 14)",4,4,0.5
"(10, 11, 12, 14)",1,0,0.0
"(6, 9, 10, 11, 12)",2,0,0.0
"(6, 9, 10, 11, 14)",1,0,0.0
"(6, 9, 10, 12, 14)",1,1,0.5
"(6, 10, 11, 12, 14)",1,0,0.0
"(9, 10, 11, 12, 14)",1,0,0.0
"(6, 9, 10, 11, 12, 14)",1,0,0.0
"(1, 3, 15)",8,13,0.6190476190476191
"(1, 6, 15)",6,13,0.6842105263157895
"(1, 7, 9)",19,16,0.45714285714285713
"(1, 7, 11)",6,6,0.5
"(1, 7, 15)",5,15,0.75
"(1, 11, 15)",3,8,0.7272727272727273
"(3, 9, 15)",10,14,0.5833333333333334
"(3, 11, 15)",4,9,0.6923076923076923
"(6, 9, 15)",6,15,0.7142857142857143
"(6, 11, 15)",3,12,0.8
"(9, 11, 15)",7,12,0.631578947368421
"(1, 3, 9, 15)",4,7,0.6363636363636364
"(1, 3, 11, 15)",0,2,1.0
"(1, 6, 9, 15)",2,6,0.75
"(1, 6, 11, 15)",1,4,0.8
"(1, 7, 9, 11)",4,4,0.5
"(1, 7, 9, 15)",0,6,1.0
"(1, 7, 11, 15)",0,1,1.0
"(1, 9, 11, 15)",1,2,0.6666666666666666
"(3, 9, 11, 15)",1,5,0.8333333333333334
"(6, 9, 11, 15)",1,5,0.8333333333333334
"(7, 9, 11, 15)",3,1,0.25
"(1, 3, 9, 11, 15)",0,2,1.0
"(1, 6, 9, 11, 15)",1,1,0.5
"(1, 7, 9, 11, 15)",0,1,1.0
"(1, 12, 15)",10,16,0.6153846153846154
"(1, 9, 12, 15)",5,7,0.5833333333333334
"(0, 1)",41,41,0.5
"(0, 1, 3)",9,11,0.55
"(0, 1, 4)",16,23,0.5897435897435898
"(0, 3, 4)",8,12,0.6
"(0, 1, 3, 4)",4,7,0.6363636363636364
"(2, 5)",17,32,0.6530612244897959
"(5, 11)",27,30,0.5263157894736842
"(8, 10)",23,31,0.5740740740740741
"(8, 11)",22,34,0.6071428571428571
"(1, 2, 5)",4,15,0.7894736842105263
"(1, 2, 8)",8,13,0.6190476190476191
"(1, 2, 9)",12,21,0.6363636363636364
"(1, 2, 11)",5,10,0.6666666666666666
"(1, 2, 12)",9,19,0.6785714285714286
"(1, 2, 15)",2,13,0.8666666666666667
"(1, 5, 11)",8,12,0.6
"(1, 8, 9)",15,16,0.5161290322580645
"(1, 8, 10)",5,7,0.5833333333333334
"(1, 8, 11)",8,11,0.5789473684210527
"(1, 8, 12)",13,11,0.4583333333333333
"(1, 9, 10)",15,16,0.5161290322580645
"(1, 10, 12)",13,13,0.5
"(2, 4, 5)",4,9,0.6923076923076923
"(2, 4, 8)",8,17,0.68
"(2, 4, 11)",13,14,0.5185185185185185
"(2, 4, 13)",8,10,0.5555555555555556
"(2, 4, 15)",5,7,0.5833333333333334
"(2, 5, 8)",3,9,0.75
"(2, 5, 9)",4,13,0.7647058823529411
"(2, 5, 11)",5,8,0.6153846153846154
"(2, 5, 13)",1,5,0.8333333333333334
"(2, 5, 15)",2,5,0.7142857142857143
"(2, 8, 9)",7,14,0.6666666666666666
"(2, 8, 10)",3,8,0.7272727272727273
"(2, 8, 11)",7,7,0.5
"(2, 8, 12)",4,11,0.7333333333333333
"(2, 8, 15)",0,5,1.0
"(2, 9, 10)",6,9,0.6
"(2, 9, 11)",9,10,0.5263157894736842
"(2, 9, 13)",6,8,0.5714285714285714
"(2, 9, 15)",4,9,0.6923076923076923
"(2, 10, 12)",4,10,0.7142857142857143
"(2, 11, 13)",8,9,0.5294117647058824
"(4, 5, 11)",8,14,0.6363636363636364
"(4, 5, 13)",7,11,0.6111111111111112
"(4, 8, 10)",7,11,0.6111111111111112
"(4, 8, 11)",11,16,0.5925925925925926
"(4, 8, 12)",9,16,0.64
"(4, 11, 15)",8,11,0.5789473684210527
"(5, 8, 11)",5,7,0.5833333333333334
"(5, 9, 11)",11,14,0.56
"(5, 9, 13)",10,13,0.5652173913043478
"(5, 11, 13)",5,13,0.7222222222222222
"(5, 11, 15)",2,7,0.7777777777777778
"(8, 9, 10)",7,17,0.7083333333333334
"(8, 10, 12)",9,11,0.55
"(1, 2, 4, 5)",1,3,0.75
"(1, 2, 4, 8)",5,8,0.6153846153846154
"(1, 2, 4, 9)",7,8,0.5333333333333333
"(1, 2, 4, 11)",3,5,0.625
"(1, 2, 4, 12)",4,5,0.5555555555555556
"(1, 2, 4, 15)",0,4,1.0
"(1, 2, 5, 8)",2,4,0.6666666666666666
"(1, 2, 5, 11)",2,2,0.5
"(1, 2, 8, 9)",4,8,0.6666666666666666
"(1, 2, 8, 10)",1,3,0.75
"(1, 2, 8, 11)",3,5,0.625
"(1, 2, 8, 12)",2,6,0.75
"(1, 2, 8, 15)",0,3,1.0
"(1, 2, 9, 10)",3,3,0.5
"(1, 2, 9, 12)",5,12,0.7058823529411765
"(1, 2, 10, 12)",1,4,0.8
"(1, 4, 5, 11)",4,5,0.5555555555555556
"(1, 4, 8, 9)",7,9,0.5625
"(1, 4, 8, 10)",2,4,0.6666666666666666
"(1, 4, 8, 11)",6,6,0.5
"(1, 4, 8, 12)",5,6,0.5454545454545454
"(1, 4, 9, 10)",6,9,0.6
"(1, 4, 10, 12)",6,5,0.45454545454545453
"(1, 4, 11, 12)",9,8,0.47058823529411764
"(1, 5, 8, 11)",2,3,0.6
"(1, 8, 9, 10)",1,4,0.8
"(1, 8, 9, 12)",8,6,0.42857142857142855
"(1, 8, 10, 12)",2,3,0.6
"(1, 9, 10, 12)",7,7,0.5
"(2, 4, 5, 8)",2,3,0.6
"(2, 4, 5, 9)",3,5,0.625
"(2, 4, 5, 11)",2,3,0.6
"(2, 4, 5, 13)",0,1,1.0
"(2, 4, 5, 15)",0,2,1.0
"(2, 4, 8, 9)",6,8,0.5714285714285714
"(2, 4, 8, 10)",0,4,1.0
"(2, 4, 8, 11)",5,4,0.4444444444444444
"(2, 4, 8, 12)",3,6,0.6666666666666666
"(2, 4, 8, 15)",0,3,1.0
"(2, 4, 9, 10)",3,5,0.625
"(2, 4, 9, 11)",6,7,0.5384615384615384
"(2, 4, 9, 13)",3,3,0.5
"(2, 4, 9, 15)",3,5,0.625
"(2, 4, 10, 12)",3,5,0.625
"(2, 4, 11, 13)",3,4,0.5714285714285714
"(2, 4, 11, 15)",1,3,0.75
"(2, 5, 8, 11)",3,1,0.25
"(2, 5, 9, 11)",3,2,0.4
"(2, 5, 9, 13)",1,1,0.5
"(2, 5, 11, 13)",0,3,1.0
"(2, 5, 11, 15)",0,1,1.0
"(2, 8, 9, 10)",0,4,1.0
"(2, 8, 9, 12)",3,7,0.7
"(2, 8, 10, 12)",0,5,1.0
"(2, 9, 10, 12)",2,4,0.6666666666666666
"(2, 9, 11, 13)",0,2,1.0
"(4, 5, 8, 11)",3,4,0.5714285714285714
"(4, 5, 9, 11)",7,9,0.5625
"(4, 5, 9, 13)",4,4,0.5
"(4, 5, 11, 13)",2,3,0.6
"(4, 5, 11, 15)",2,3,0.6
"(4, 8, 9, 10)",2,4,0.6666666666666666
"(4, 8, 9, 12)",5,8,0.6153846153846154
"(4, 8, 10, 12)",2,4,0.6666666666666666
"(4, 9, 10, 12)",5,6,0.5454545454545454
"(5, 9, 11, 13)",3,4,0.5714285714285714
"(8, 9, 10, 12)",4,7,0.6363636363636364
"(1, 2, 4, 5, 8)",1,2,0.6666666666666666
"(1, 2, 4, 5, 11)",1,1,0.5
"(1, 2, 4, 8, 9)",4,5,0.5555555555555556
"(1, 2, 4, 8, 10)",0,2,1.0
"(1, 2, 4, 8, 11)",3,4,0.5714285714285714
"(1, 2, 4, 8, 12)",2,3,0.6
"(1, 2, 4, 8, 15)",0,2,1.0
"(1, 2, 4, 9, 10)",2,2,0.5
"(1, 2, 4, 9, 12)",4,4,0.5
"(1, 2, 4, 10, 12)",1,2,0.6666666666666666
"(1, 2, 5, 8, 11)",1,1,0.5
"(1, 2, 8, 9, 10)",0,2,1.0
"(1, 2, 8, 9, 12)",2,4,0.6666666666666666
"(1, 2, 8, 10, 12)",0,3,1.0
"(1, 2, 9, 10, 12)",1,2,0.6666666666666666
"(1, 4, 5, 8, 11)",2,2,0.5
"(1, 4, 8, 9, 10)",1,3,0.75
"(1, 4, 8, 9, 12)",4,4,0.5
"(1, 4, 8, 10, 12)",2,2,0.5
"(1, 4, 9, 10, 12)",4,5,0.5555555555555556
"(1, 4, 9, 11, 12)",8,7,0.4666666666666667
"(1, 8, 9, 10, 12)",1,2,0.6666666666666666
"(2, 4, 5, 8, 11)",2,1,0.3333333333333333
"(2, 4, 5, 9, 11)",2,1,0.3333333333333333
"(2, 4, 5, 9, 13)",0,1,1.0
"(2, 4, 5, 11, 13)",0,1,1.0
"(2, 4, 5, 11, 15)",0,1,1.0
"(2, 4, 8, 9, 10)",0,3,1.0
"(2, 4, 8, 9, 12)",3,3,0.5
"(2, 4, 8, 10, 12)",0,3,1.0
"(2, 4, 9, 10, 12)",2,3,0.6
"(2, 4, 9, 11, 13)",0,2,1.0
"(2, 5, 9, 11, 13)",0,1,1.0
"(2, 8, 9, 10, 12)",0,4,1.0
"(4, 5, 9, 11, 13)",2,2,0.5
"(4, 8, 9, 10, 12)",1,3,0.75
"(1, 2, 4, 5, 8, 11)",1,1,0.5
"(1, 2, 4, 8, 9, 10)",0,2,1.0
"(1, 2, 4, 8, 9, 12)",2,2,0.5
"(1, 2, 4, 8, 10, 12)",0,2,1.0
"(1, 2, 4, 9, 10, 12)",1,2,0.6666666666666666
"(1, 2, 8, 9, 10, 12)",0,2,1.0
"(1, 4, 8, 9, 10, 12)",1,2,0.6666666666666666
