params,rez_1,rez_0,proc
"(1, 4, 7, 8, 12)",1,1,0.5
"(1, 4, 7, 8, 13)",1,1,0.5
"(1, 4, 7, 12, 13)",2,1,0.3333333333333333
"(1, 4, 8, 12, 13)",1,2,0.6666666666666666
"(1, 7, 8, 12, 13)",2,1,0.3333333333333333
"(4, 7, 8, 12, 13)",1,2,0.6666666666666666
"(1, 4, 7, 8, 12, 13)",1,1,0.5
"(0, 4)",13,14,0.5185185185185185
"(0, 6)",16,15,0.4838709677419355
"(0, 15)",12,17,0.5862068965517241
"(4, 6)",13,20,0.6060606060606061
"(4, 15)",11,15,0.5769230769230769
"(6, 15)",6,19,0.76
"(0, 4, 6)",4,4,0.5
"(0, 6, 12)",6,6,0.5
"(0, 6, 15)",3,6,0.6666666666666666
"(4, 6, 15)",2,3,0.6
"(11,)",33,42,0.56
"(0, 8)",11,19,0.6333333333333333
"(0, 11)",10,13,0.5652173913043478
"(6, 8)",11,19,0.6333333333333333
"(6, 11)",13,14,0.5185185185185185
"(8, 9)",10,20,0.6666666666666666
"(8, 11)",9,13,0.5909090909090909
"(8, 15)",6,14,0.7
"(9, 11)",11,13,0.5416666666666666
"(9, 15)",8,13,0.6190476190476191
"(11, 12)",7,12,0.631578947368421
"(11, 15)",6,8,0.5714285714285714
"(0, 6, 8)",0,3,1.0
"(0, 6, 11)",6,5,0.45454545454545453
"(0, 8, 11)",3,4,0.5714285714285714
"(0, 8, 15)",2,5,0.7142857142857143
"(0, 11, 12)",1,4,0.8
"(0, 11, 15)",1,4,0.8
"(6, 8, 11)",1,3,0.75
"(6, 8, 15)",0,3,1.0
"(6, 11, 12)",2,5,0.7142857142857143
"(6, 11, 15)",3,2,0.4
"(8, 9, 11)",3,6,0.6666666666666666
"(8, 9, 15)",1,5,0.8333333333333334
"(8, 11, 15)",1,3,0.75
"(9, 11, 15)",2,3,0.6
"(0, 6, 8, 11)",0,1,1.0
"(0, 6, 8, 15)",0,1,1.0
"(0, 6, 11, 12)",0,1,1.0
"(0, 6, 11, 15)",1,1,0.5
"(0, 8, 11, 15)",1,2,0.6666666666666666
"(6, 8, 11, 15)",0,1,1.0
"(8, 9, 11, 15)",0,3,1.0
"(0, 6, 8, 11, 15)",0,1,1.0
"(10, 11)",12,7,0.3684210526315789
"(1, 6)",10,18,0.6428571428571429
"(1, 9)",11,20,0.6451612903225806
"(1, 11)",10,11,0.5238095238095238
"(5, 6)",18,21,0.5384615384615384
"(5, 8)",13,10,0.43478260869565216
"(5, 11)",10,16,0.6153846153846154
"(5, 13)",9,17,0.6538461538461539
"(6, 13)",10,23,0.696969696969697
"(11, 13)",6,15,0.7142857142857143
"(1, 5, 6)",5,8,0.6153846153846154
"(1, 5, 8)",5,4,0.4444444444444444
"(1, 5, 11)",2,5,0.7142857142857143
"(1, 5, 13)",3,3,0.5
"(1, 6, 8)",4,7,0.6363636363636364
"(1, 6, 11)",3,4,0.5714285714285714
"(1, 6, 12)",3,7,0.7
"(1, 6, 13)",1,5,0.8333333333333334
"(1, 8, 9)",2,5,0.7142857142857143
"(1, 8, 11)",2,2,0.5
"(1, 9, 11)",3,3,0.5
"(1, 11, 12)",0,4,1.0
"(1, 11, 13)",1,5,0.8333333333333334
"(5, 6, 8)",6,4,0.4
"(5, 6, 11)",5,9,0.6428571428571429
"(5, 6, 12)",4,6,0.6
"(5, 6, 13)",4,7,0.6363636363636364
"(5, 8, 11)",1,1,0.5
"(5, 11, 12)",3,4,0.5714285714285714
"(5, 11, 13)",2,5,0.7142857142857143
"(6, 11, 13)",1,8,0.8888888888888888
"(8, 11, 13)",0,2,1.0
"(1, 5, 6, 8)",3,3,0.5
"(1, 5, 6, 11)",1,3,0.75
"(1, 5, 6, 12)",1,3,0.75
"(1, 5, 6, 13)",1,2,0.6666666666666666
"(1, 5, 8, 11)",0,1,1.0
"(1, 5, 11, 12)",0,2,1.0
"(1, 5, 11, 13)",0,1,1.0
"(1, 6, 8, 11)",0,1,1.0
"(1, 6, 11, 12)",0,1,1.0
"(1, 6, 11, 13)",0,2,1.0
"(1, 8, 9, 11)",1,1,0.5
"(1, 8, 11, 13)",0,1,1.0
"(5, 6, 8, 11)",0,1,1.0
"(5, 6, 11, 12)",0,3,1.0
"(5, 6, 11, 13)",1,4,0.8
"(1, 5, 6, 8, 11)",0,1,1.0
"(1, 5, 6, 11, 12)",0,1,1.0
"(1, 5, 6, 11, 13)",0,1,1.0
"(2,)",28,43,0.6056338028169014
"(3,)",29,44,0.6027397260273972
"(2, 3)",10,9,0.47368421052631576
"(2, 4)",12,20,0.625
"(2, 5)",15,10,0.4
"(2, 6)",7,17,0.7083333333333334
"(2, 7)",9,9,0.5
"(2, 8)",9,16,0.64
"(2, 9)",4,12,0.75
"(2, 10)",6,10,0.625
"(2, 11)",9,11,0.55
"(2, 13)",10,19,0.6551724137931034
"(3, 5)",10,14,0.5833333333333334
"(3, 6)",6,13,0.6842105263157895
"(3, 7)",8,11,0.5789473684210527
"(3, 11)",5,9,0.6428571428571429
"(4, 5)",12,19,0.6129032258064516
"(4, 9)",12,13,0.52
"(4, 11)",12,13,0.52
"(5, 9)",9,13,0.5909090909090909
"(6, 9)",14,21,0.6
"(6, 10)",7,8,0.5333333333333333
"(10, 13)",9,10,0.5263157894736842
"(2, 3, 5)",3,3,0.5
"(2, 3, 6)",0,1,1.0
"(2, 3, 7)",2,2,0.5
"(2, 3, 11)",0,2,1.0
"(2, 4, 5)",4,4,0.5
"(2, 4, 6)",3,5,0.625
"(2, 4, 8)",4,7,0.6363636363636364
"(2, 4, 9)",2,6,0.75
"(2, 4, 10)",1,2,0.6666666666666666
"(2, 4, 11)",4,5,0.5555555555555556
"(2, 4, 13)",3,9,0.75
"(2, 5, 6)",3,3,0.5
"(2, 5, 8)",3,3,0.5
"(2, 5, 9)",1,4,0.8
"(2, 5, 10)",2,1,0.3333333333333333
"(2, 5, 11)",2,1,0.3333333333333333
"(2, 5, 13)",3,4,0.5714285714285714
"(2, 6, 8)",1,4,0.8
"(2, 6, 9)",0,6,1.0
"(2, 6, 10)",0,2,1.0
"(2, 6, 11)",2,2,0.5
"(2, 6, 13)",1,5,0.8333333333333334
"(2, 8, 9)",1,3,0.75
"(2, 10, 11)",2,2,0.5
"(2, 10, 13)",2,5,0.7142857142857143
"(2, 11, 13)",2,6,0.75
"(3, 5, 6)",0,3,1.0
"(4, 5, 6)",5,7,0.5833333333333334
"(4, 5, 8)",6,4,0.4
"(4, 5, 9)",1,6,0.8571428571428571
"(4, 5, 10)",4,2,0.3333333333333333
"(4, 5, 11)",2,5,0.7142857142857143
"(4, 5, 13)",1,4,0.8
"(4, 6, 8)",3,4,0.5714285714285714
"(4, 6, 9)",4,9,0.6923076923076923
"(4, 6, 10)",1,3,0.75
"(4, 6, 11)",5,6,0.5454545454545454
"(4, 6, 13)",4,8,0.6666666666666666
"(4, 8, 9)",2,4,0.6666666666666666
"(4, 10, 11)",1,2,0.6666666666666666
"(4, 10, 13)",2,4,0.6666666666666666
"(4, 11, 13)",1,6,0.8571428571428571
"(5, 6, 9)",4,2,0.3333333333333333
"(5, 6, 10)",3,1,0.25
"(5, 8, 9)",1,3,0.75
"(5, 10, 11)",4,2,0.3333333333333333
"(5, 10, 13)",3,2,0.4
"(6, 8, 9)",3,5,0.625
"(6, 10, 11)",5,2,0.2857142857142857
"(6, 10, 13)",2,5,0.7142857142857143
"(10, 11, 13)",2,2,0.5
"(2, 3, 5, 6)",0,1,1.0
"(2, 4, 5, 6)",1,1,0.5
"(2, 4, 5, 8)",2,2,0.5
"(2, 4, 5, 9)",0,1,1.0
"(2, 4, 5, 10)",0,1,1.0
"(2, 4, 5, 11)",0,1,1.0
"(2, 4, 5, 13)",0,1,1.0
"(2, 4, 6, 8)",1,3,0.75
"(2, 4, 6, 9)",0,4,1.0
"(2, 4, 6, 10)",0,1,1.0
"(2, 4, 6, 11)",1,1,0.5
"(2, 4, 6, 13)",1,1,0.5
"(2, 4, 8, 9)",1,2,0.6666666666666666
"(2, 4, 10, 11)",0,1,1.0
"(2, 4, 10, 13)",0,1,1.0
"(2, 4, 11, 13)",0,4,1.0
"(2, 5, 6, 8)",0,1,1.0
"(2, 5, 6, 9)",0,2,1.0
"(2, 5, 6, 10)",0,1,1.0
"(2, 5, 6, 11)",0,1,1.0
"(2, 5, 6, 13)",0,2,1.0
"(2, 5, 8, 9)",1,1,0.5
"(2, 5, 10, 11)",1,1,0.5
"(2, 5, 10, 13)",0,1,1.0
"(2, 5, 11, 13)",1,1,0.5
"(2, 6, 8, 9)",0,2,1.0
"(2, 6, 10, 11)",0,1,1.0
"(2, 6, 10, 13)",0,2,1.0
"(2, 6, 11, 13)",0,1,1.0
"(2, 10, 11, 13)",0,1,1.0
"(4, 5, 6, 8)",2,1,0.3333333333333333
"(4, 5, 6, 9)",1,1,0.5
"(4, 5, 6, 10)",0,1,1.0
"(4, 5, 6, 11)",2,4,0.6666666666666666
"(4, 5, 6, 13)",0,2,1.0
"(4, 5, 8, 9)",1,2,0.6666666666666666
"(4, 5, 10, 11)",0,1,1.0
"(4, 5, 10, 13)",0,1,1.0
"(4, 5, 11, 13)",0,3,1.0
"(4, 6, 8, 9)",1,3,0.75
"(4, 6, 10, 11)",1,2,0.6666666666666666
"(4, 6, 10, 13)",0,3,1.0
"(4, 6, 11, 13)",0,5,1.0
"(4, 10, 11, 13)",0,2,1.0
"(5, 6, 8, 9)",1,2,0.6666666666666666
"(5, 6, 10, 11)",2,1,0.3333333333333333
"(5, 6, 10, 13)",1,1,0.5
"(5, 10, 11, 13)",1,1,0.5
"(6, 10, 11, 13)",1,2,0.6666666666666666
"(2, 4, 5, 6, 8)",0,1,1.0
"(2, 4, 5, 6, 9)",0,1,1.0
"(2, 4, 5, 6, 10)",0,1,1.0
"(2, 4, 5, 6, 11)",0,1,1.0
"(2, 4, 5, 6, 13)",0,1,1.0
"(2, 4, 5, 8, 9)",0,1,1.0
"(2, 4, 5, 10, 11)",0,1,1.0
"(2, 4, 5, 10, 13)",0,1,1.0
"(2, 4, 5, 11, 13)",0,1,1.0
"(2, 4, 6, 8, 9)",0,2,1.0
"(2, 4, 6, 10, 11)",0,1,1.0
"(2, 4, 6, 10, 13)",0,1,1.0
"(2, 4, 6, 11, 13)",0,1,1.0
"(2, 4, 10, 11, 13)",0,1,1.0
"(2, 5, 6, 8, 9)",0,1,1.0
"(2, 5, 6, 10, 11)",0,1,1.0
"(2, 5, 6, 10, 13)",0,1,1.0
"(2, 5, 6, 11, 13)",0,1,1.0
"(2, 5, 10, 11, 13)",0,1,1.0
"(2, 6, 10, 11, 13)",0,1,1.0
"(4, 5, 6, 8, 9)",1,1,0.5
"(4, 5, 6, 10, 11)",0,1,1.0
"(4, 5, 6, 10, 13)",0,1,1.0
"(4, 5, 6, 11, 13)",0,2,1.0
"(4, 5, 10, 11, 13)",0,1,1.0
"(4, 6, 10, 11, 13)",0,2,1.0
"(5, 6, 10, 11, 13)",1,1,0.5
"(2, 4, 5, 6, 8, 9)",0,1,1.0
"(2, 4, 5, 6, 10, 11)",0,1,1.0
"(2, 4, 5, 6, 10, 13)",0,1,1.0
"(2, 4, 5, 6, 11, 13)",0,1,1.0
"(2, 4, 5, 10, 11, 13)",0,1,1.0
"(2, 4, 6, 10, 11, 13)",0,1,1.0
"(2, 5, 6, 10, 11, 13)",0,1,1.0
"(4, 5, 6, 10, 11, 13)",0,1,1.0
"(2, 4, 5, 6, 10, 11, 13)",0,1,1.0
"(0, 1)",9,18,0.6666666666666666
"(0, 2)",11,10,0.47619047619047616
"(0, 5)",15,17,0.53125
"(0, 7)",14,11,0.44
"(0, 10)",14,16,0.5333333333333333
"(0, 13)",15,15,0.5
"(1, 2)",11,11,0.5
"(2, 12)",8,17,0.68
"(2, 15)",8,15,0.6521739130434783
"(6, 7)",13,12,0.48
"(7, 10)",10,9,0.47368421052631576
"(7, 11)",16,6,0.2727272727272727
"(7, 15)",9,11,0.55
"(13, 15)",4,18,0.8181818181818182
"(0, 1, 2)",1,2,0.6666666666666666
"(0, 1, 4)",2,9,0.8181818181818182
"(0, 1, 5)",3,8,0.7272727272727273
"(0, 1, 6)",2,4,0.6666666666666666
"(0, 1, 7)",4,5,0.5555555555555556
"(0, 1, 10)",3,4,0.5714285714285714
"(0, 1, 11)",1,6,0.8571428571428571
"(0, 1, 12)",4,8,0.6666666666666666
"(0, 1, 13)",3,4,0.5714285714285714
"(0, 2, 6)",1,3,0.75
"(0, 2, 7)",5,2,0.2857142857142857
"(0, 2, 10)",4,3,0.42857142857142855
"(0, 2, 11)",3,3,0.5
"(0, 2, 12)",2,3,0.6
"(0, 2, 13)",6,5,0.45454545454545453
"(0, 2, 15)",2,4,0.6666666666666666
"(0, 4, 10)",3,3,0.5
"(0, 4, 12)",4,6,0.6
"(0, 4, 13)",5,4,0.4444444444444444
"(0, 5, 6)",7,4,0.36363636363636365
"(0, 5, 13)",6,5,0.45454545454545453
"(0, 6, 7)",3,2,0.4
"(0, 6, 10)",5,3,0.375
"(0, 6, 13)",4,3,0.42857142857142855
"(0, 7, 10)",5,4,0.4444444444444444
"(0, 7, 11)",5,4,0.4444444444444444
"(0, 7, 12)",3,3,0.5
"(0, 7, 13)",5,4,0.4444444444444444
"(0, 7, 15)",1,4,0.8
"(0, 10, 11)",6,3,0.3333333333333333
"(0, 10, 12)",2,6,0.75
"(0, 10, 13)",7,4,0.36363636363636365
"(0, 11, 13)",4,3,0.42857142857142855
"(0, 12, 13)",4,4,0.5
"(0, 13, 15)",2,6,0.75
"(1, 2, 7)",4,4,0.5
"(1, 2, 10)",2,2,0.5
"(1, 2, 11)",5,3,0.375
"(1, 2, 12)",1,5,0.8333333333333334
"(1, 2, 13)",4,4,0.5
"(1, 4, 10)",4,4,0.5
"(1, 7, 11)",5,4,0.4444444444444444
"(1, 10, 11)",2,3,0.6
"(1, 10, 13)",4,4,0.5
"(2, 6, 7)",1,3,0.75
"(2, 6, 15)",2,6,0.75
"(2, 7, 10)",4,2,0.3333333333333333
"(2, 7, 11)",3,2,0.4
"(2, 7, 12)",1,3,0.75
"(2, 7, 13)",4,4,0.5
"(2, 7, 15)",4,6,0.6
"(2, 10, 12)",2,2,0.5
"(2, 11, 12)",2,3,0.6
"(2, 12, 13)",1,2,0.6666666666666666
"(2, 13, 15)",1,5,0.8333333333333334
"(4, 10, 12)",1,4,0.8
"(6, 7, 13)",2,4,0.6666666666666666
"(6, 7, 15)",2,4,0.6666666666666666
"(6, 10, 12)",1,4,0.8
"(6, 12, 13)",2,4,0.6666666666666666
"(6, 13, 15)",0,10,1.0
"(7, 10, 12)",4,4,0.5
"(7, 13, 15)",2,4,0.6666666666666666
"(10, 11, 12)",2,1,0.3333333333333333
"(10, 12, 13)",2,2,0.5
"(0, 1, 2, 7)",1,2,0.6666666666666666
"(0, 1, 2, 10)",1,1,0.5
"(0, 1, 2, 11)",0,2,1.0
"(0, 1, 2, 12)",1,2,0.6666666666666666
"(0, 1, 2, 13)",1,2,0.6666666666666666
"(0, 1, 4, 10)",1,2,0.6666666666666666
"(0, 1, 4, 12)",1,4,0.8
"(0, 1, 4, 13)",1,3,0.75
"(0, 1, 5, 6)",1,2,0.6666666666666666
"(0, 1, 5, 13)",2,1,0.3333333333333333
"(0, 1, 6, 13)",1,3,0.75
"(0, 1, 7, 11)",0,4,1.0
"(0, 1, 10, 11)",1,3,0.75
"(0, 1, 10, 12)",2,1,0.3333333333333333
"(0, 1, 10, 13)",2,2,0.5
"(0, 1, 11, 12)",0,2,1.0
"(0, 1, 11, 13)",0,3,1.0
"(0, 1, 12, 13)",2,3,0.6
"(0, 2, 6, 7)",0,1,1.0
"(0, 2, 6, 13)",0,1,1.0
"(0, 2, 6, 15)",0,2,1.0
"(0, 2, 7, 10)",3,1,0.25
"(0, 2, 7, 11)",1,2,0.6666666666666666
"(0, 2, 7, 12)",1,2,0.6666666666666666
"(0, 2, 7, 13)",4,2,0.3333333333333333
"(0, 2, 7, 15)",1,1,0.5
"(0, 2, 10, 11)",1,1,0.5
"(0, 2, 10, 12)",1,2,0.6666666666666666
"(0, 2, 10, 13)",2,2,0.5
"(0, 2, 11, 12)",0,2,1.0
"(0, 2, 11, 13)",1,3,0.75
"(0, 2, 12, 13)",0,1,1.0
"(0, 2, 13, 15)",1,2,0.6666666666666666
"(0, 4, 10, 12)",1,2,0.6666666666666666
"(0, 4, 10, 13)",0,2,1.0
"(0, 4, 12, 13)",1,2,0.6666666666666666
"(0, 5, 6, 13)",3,1,0.25
"(0, 6, 7, 13)",1,2,0.6666666666666666
"(0, 6, 7, 15)",0,1,1.0
"(0, 6, 10, 12)",1,2,0.6666666666666666
"(0, 6, 10, 13)",2,2,0.5
"(0, 6, 12, 13)",1,2,0.6666666666666666
"(0, 6, 13, 15)",0,2,1.0
"(0, 7, 10, 12)",2,1,0.3333333333333333
"(0, 7, 13, 15)",1,1,0.5
"(0, 10, 11, 12)",0,1,1.0
"(0, 10, 12, 13)",2,1,0.3333333333333333
"(1, 2, 7, 11)",1,2,0.6666666666666666
"(1, 2, 10, 11)",0,1,1.0
"(1, 2, 10, 12)",1,1,0.5
"(1, 2, 11, 12)",0,2,1.0
"(1, 2, 11, 13)",1,2,0.6666666666666666
"(1, 4, 10, 12)",0,2,1.0
"(1, 4, 10, 13)",2,2,0.5
"(1, 10, 11, 12)",0,1,1.0
"(1, 10, 12, 13)",2,1,0.3333333333333333
"(2, 6, 7, 13)",0,2,1.0
"(2, 6, 7, 15)",1,2,0.6666666666666666
"(2, 6, 13, 15)",0,3,1.0
"(2, 7, 10, 12)",1,1,0.5
"(2, 7, 13, 15)",1,2,0.6666666666666666
"(2, 10, 11, 12)",1,1,0.5
"(2, 10, 12, 13)",0,1,1.0
"(4, 10, 12, 13)",0,1,1.0
"(6, 7, 13, 15)",0,2,1.0
"(6, 10, 12, 13)",1,1,0.5
"(0, 1, 2, 7, 11)",0,2,1.0
"(0, 1, 2, 10, 11)",0,1,1.0
"(0, 1, 2, 10, 12)",1,1,0.5
"(0, 1, 2, 11, 12)",0,2,1.0
"(0, 1, 2, 11, 13)",0,2,1.0
"(0, 1, 4, 10, 12)",0,1,1.0
"(0, 1, 4, 10, 13)",0,2,1.0
"(0, 1, 4, 12, 13)",1,2,0.6666666666666666
"(0, 1, 5, 6, 13)",1,1,0.5
"(0, 1, 10, 11, 12)",0,1,1.0
"(0, 1, 10, 12, 13)",2,1,0.3333333333333333
"(0, 2, 6, 7, 13)",0,1,1.0
"(0, 2, 6, 7, 15)",0,1,1.0
"(0, 2, 6, 13, 15)",0,1,1.0
"(0, 2, 7, 10, 12)",1,1,0.5
"(0, 2, 7, 13, 15)",1,1,0.5
"(0, 2, 10, 11, 12)",0,1,1.0
"(0, 2, 10, 12, 13)",0,1,1.0
"(0, 4, 10, 12, 13)",0,1,1.0
"(0, 6, 7, 13, 15)",0,1,1.0
"(0, 6, 10, 12, 13)",1,1,0.5
"(1, 2, 10, 11, 12)",0,1,1.0
"(1, 4, 10, 12, 13)",0,1,1.0
"(2, 6, 7, 13, 15)",0,2,1.0
"(0, 1, 2, 10, 11, 12)",0,1,1.0
"(0, 1, 4, 10, 12, 13)",0,1,1.0
"(0, 2, 6, 7, 13, 15)",0,1,1.0
"(14,)",34,41,0.5466666666666666
"(0, 14)",12,12,0.5
"(1, 15)",14,14,0.5
"(6, 14)",13,12,0.48
"(10, 14)",9,7,0.4375
"(10, 15)",9,11,0.55
"(12, 14)",13,9,0.4090909090909091
"(13, 14)",12,17,0.5862068965517241
"(0, 1, 15)",3,6,0.6666666666666666
"(0, 4, 7)",4,5,0.5555555555555556
"(0, 6, 14)",7,4,0.36363636363636365
"(0, 10, 14)",2,1,0.3333333333333333
"(0, 10, 15)",5,3,0.375
"(0, 12, 14)",2,2,0.5
"(0, 12, 15)",3,4,0.5714285714285714
"(0, 13, 14)",4,3,0.42857142857142855
"(1, 10, 15)",5,4,0.4444444444444444
"(1, 12, 15)",3,3,0.5
"(4, 7, 10)",1,1,0.5
"(6, 10, 14)",1,0,0.0
"(6, 12, 14)",5,0,0.0
"(6, 13, 14)",4,2,0.3333333333333333
"(10, 12, 14)",4,0,0.0
"(10, 12, 15)",2,1,0.3333333333333333
"(10, 13, 14)",4,1,0.2
"(12, 13, 14)",4,3,0.42857142857142855
"(0, 1, 10, 15)",2,1,0.3333333333333333
"(0, 1, 12, 15)",2,2,0.5
"(0, 4, 7, 10)",1,1,0.5
"(0, 4, 7, 12)",1,1,0.5
"(0, 6, 10, 14)",1,0,0.0
"(0, 6, 12, 14)",2,0,0.0
"(0, 6, 13, 14)",3,0,0.0
"(0, 10, 12, 14)",1,0,0.0
"(0, 10, 12, 15)",1,0,0.0
"(0, 10, 13, 14)",2,1,0.3333333333333333
"(0, 12, 13, 14)",1,0,0.0
"(1, 10, 12, 15)",2,0,0.0
"(4, 7, 10, 12)",1,0,0.0
"(6, 10, 12, 14)",1,0,0.0
"(6, 10, 13, 14)",1,0,0.0
"(6, 12, 13, 14)",1,0,0.0
"(10, 12, 13, 14)",1,0,0.0
"(0, 1, 10, 12, 15)",1,0,0.0
"(0, 4, 7, 10, 12)",1,0,0.0
"(0, 6, 10, 12, 14)",1,0,0.0
"(0, 6, 10, 13, 14)",1,0,0.0
"(0, 6, 12, 13, 14)",1,0,0.0
"(0, 10, 12, 13, 14)",1,0,0.0
"(6, 10, 12, 13, 14)",1,0,0.0
"(0, 6, 10, 12, 13, 14)",1,0,0.0
"(8, 10)",5,14,0.7368421052631579
"(1, 8, 10)",2,4,0.6666666666666666
"(8, 10, 12)",2,5,0.7142857142857143
"(1, 8, 10, 12)",1,3,0.75
"(7, 9)",11,18,0.6206896551724138
"(7, 14)",14,11,0.44
"(1, 6, 10)",1,2,0.6666666666666666
"(6, 7, 9)",3,4,0.5714285714285714
"(6, 8, 10)",0,1,1.0
"(6, 8, 12)",4,6,0.6
"(1, 6, 8, 10)",0,1,1.0
"(1, 6, 8, 12)",1,1,0.5
"(1, 6, 10, 12)",0,1,1.0
"(6, 8, 10, 12)",0,1,1.0
"(1, 6, 8, 10, 12)",0,1,1.0
"(0, 3)",10,10,0.5
"(3, 4)",11,12,0.5217391304347826
"(3, 9)",6,13,0.6842105263157895
"(3, 14)",12,12,0.5
"(4, 14)",12,18,0.6
"(9, 14)",13,20,0.6060606060606061
"(11, 14)",8,13,0.6190476190476191
"(0, 3, 4)",3,3,0.5
"(0, 3, 5)",3,2,0.4
"(0, 3, 6)",4,4,0.5
"(0, 3, 7)",3,1,0.25
"(0, 3, 9)",3,4,0.5714285714285714
"(0, 3, 11)",3,2,0.4
"(0, 3, 14)",2,2,0.5
"(0, 4, 11)",4,3,0.42857142857142855
"(0, 4, 14)",3,2,0.4
"(0, 7, 14)",4,2,0.3333333333333333
"(0, 11, 14)",1,4,0.8
"(2, 9, 12)",2,1,0.3333333333333333
"(3, 4, 6)",1,1,0.5
"(3, 4, 7)",4,4,0.5
"(3, 4, 11)",2,3,0.6
"(3, 4, 14)",3,4,0.5714285714285714
"(3, 6, 7)",3,4,0.5714285714285714
"(3, 6, 11)",2,2,0.5
"(3, 6, 14)",2,3,0.6
"(3, 7, 11)",3,1,0.25
"(3, 7, 14)",2,2,0.5
"(3, 11, 14)",2,3,0.6
"(4, 6, 7)",3,2,0.4
"(4, 6, 14)",4,4,0.5
"(4, 7, 11)",4,2,0.3333333333333333
"(4, 7, 14)",3,3,0.5
"(4, 9, 11)",4,7,0.6363636363636364
"(4, 11, 14)",2,6,0.75
"(6, 7, 11)",7,1,0.125
"(6, 7, 14)",4,2,0.3333333333333333
"(6, 11, 14)",3,5,0.625
"(7, 11, 14)",6,2,0.25
"(0, 3, 4, 6)",1,1,0.5
"(0, 3, 4, 7)",1,1,0.5
"(0, 3, 4, 11)",2,1,0.3333333333333333
"(0, 3, 4, 14)",1,0,0.0
"(0, 3, 6, 7)",2,1,0.3333333333333333
"(0, 3, 6, 11)",2,2,0.5
"(0, 3, 6, 14)",1,1,0.5
"(0, 3, 7, 11)",2,1,0.3333333333333333
"(0, 3, 7, 14)",1,0,0.0
"(0, 3, 11, 14)",1,1,0.5
"(0, 4, 6, 7)",1,1,0.5
"(0, 4, 6, 11)",2,2,0.5
"(0, 4, 6, 14)",2,0,0.0
"(0, 4, 7, 11)",1,2,0.6666666666666666
