params,rez_1,rez_0,proc
"(9, 11)",32,51,0.6144578313253012
"(10, 11)",18,43,0.7049180327868853
"(3, 4, 9)",6,16,0.7272727272727273
"(3, 4, 10)",6,8,0.5714285714285714
"(3, 4, 11)",9,12,0.5714285714285714
"(3, 9, 10)",8,11,0.5789473684210527
"(3, 9, 11)",8,14,0.6363636363636364
"(3, 10, 11)",6,7,0.5384615384615384
"(4, 7, 9)",10,10,0.5
"(4, 9, 10)",8,17,0.68
"(4, 9, 11)",6,12,0.6666666666666666
"(4, 10, 11)",4,12,0.75
"(7, 9, 10)",9,11,0.55
"(8, 9, 11)",7,9,0.5625
"(9, 10, 11)",5,11,0.6875
"(3, 4, 9, 10)",2,2,0.5
"(3, 4, 9, 11)",1,3,0.75
"(3, 4, 10, 11)",2,2,0.5
"(3, 9, 10, 11)",1,3,0.75
"(4, 7, 9, 10)",3,4,0.5714285714285714
"(4, 9, 10, 11)",1,2,0.6666666666666666
"(3, 4, 9, 10, 11)",1,1,0.5
"(1,)",92,143,0.6085106382978723
"(2,)",91,137,0.6008771929824561
"(0, 2)",26,34,0.5666666666666667
"(0, 6)",27,43,0.6142857142857143
"(0, 12)",26,42,0.6176470588235294
"(0, 14)",32,43,0.5733333333333334
"(0, 15)",31,43,0.581081081081081
"(1, 6)",32,49,0.6049382716049383
"(1, 11)",34,48,0.5853658536585366
"(2, 6)",28,45,0.6164383561643836
"(2, 12)",34,42,0.5526315789473685
"(2, 14)",26,47,0.6438356164383562
"(6, 11)",28,44,0.6111111111111112
"(0, 2, 14)",6,12,0.6666666666666666
"(0, 12, 15)",12,17,0.5862068965517241
"(1, 6, 11)",12,17,0.5862068965517241
"(13,)",87,128,0.5953488372093023
"(1, 2)",35,61,0.6354166666666666
"(2, 3)",24,34,0.5862068965517241
"(2, 9)",30,44,0.5945945945945946
"(3, 6)",26,49,0.6533333333333333
"(3, 8)",26,42,0.6176470588235294
"(3, 13)",31,39,0.5571428571428572
"(5, 7)",26,43,0.6231884057971014
"(5, 9)",31,61,0.6630434782608695
"(6, 8)",32,47,0.5949367088607594
"(6, 9)",34,44,0.5641025641025641
"(6, 13)",25,42,0.6268656716417911
"(8, 13)",29,36,0.5538461538461539
"(13, 14)",36,33,0.4782608695652174
"(2, 3, 6)",4,11,0.7333333333333333
"(3, 6, 8)",9,14,0.6086956521739131
"(3, 6, 9)",11,15,0.5769230769230769
"(3, 6, 11)",11,15,0.5769230769230769
"(3, 6, 13)",9,12,0.5714285714285714
"(3, 8, 13)",6,9,0.6
"(5, 7, 9)",5,11,0.6875
"(6, 8, 13)",7,10,0.5882352941176471
"(6, 9, 11)",7,10,0.5882352941176471
"(6, 13, 14)",4,7,0.6363636363636364
"(3, 6, 8, 13)",2,2,0.5
"(3, 6, 9, 11)",5,5,0.5
"(0, 5)",29,44,0.6027397260273972
"(1, 5)",26,50,0.6578947368421053
"(1, 12)",40,60,0.6
"(1, 14)",38,51,0.5730337078651685
"(1, 15)",33,62,0.6526315789473685
"(2, 5)",24,42,0.6363636363636364
"(2, 8)",28,50,0.6410256410256411
"(2, 11)",20,37,0.6491228070175439
"(2, 15)",25,40,0.6153846153846154
"(5, 8)",27,38,0.5846153846153846
"(5, 14)",30,38,0.5588235294117647
"(5, 15)",29,49,0.6282051282051282
"(8, 12)",28,53,0.654320987654321
"(9, 12)",35,55,0.6111111111111112
"(9, 14)",41,34,0.4533333333333333
"(11, 12)",22,44,0.6666666666666666
"(11, 14)",32,31,0.49206349206349204
"(14, 15)",24,33,0.5789473684210527
"(1, 2, 5)",6,13,0.6842105263157895
"(1, 2, 12)",20,22,0.5238095238095238
"(1, 2, 14)",9,16,0.64
"(1, 2, 15)",11,16,0.5925925925925926
"(1, 5, 12)",11,20,0.6451612903225806
"(1, 5, 14)",5,10,0.6666666666666666
"(1, 5, 15)",8,18,0.6923076923076923
"(1, 12, 14)",18,24,0.5714285714285714
"(1, 12, 15)",12,23,0.6571428571428571
"(1, 14, 15)",5,12,0.7058823529411765
"(2, 5, 12)",4,14,0.7777777777777778
"(2, 5, 14)",7,11,0.6111111111111112
"(2, 5, 15)",9,14,0.6086956521739131
"(2, 8, 9)",3,10,0.7692307692307693
"(2, 8, 12)",8,11,0.5789473684210527
"(2, 8, 14)",9,14,0.6086956521739131
"(2, 9, 12)",11,12,0.5217391304347826
"(2, 9, 14)",12,11,0.4782608695652174
"(2, 11, 12)",6,5,0.45454545454545453
"(2, 11, 14)",7,7,0.5
"(2, 12, 14)",9,13,0.5909090909090909
"(2, 12, 15)",8,10,0.5555555555555556
"(2, 14, 15)",3,11,0.7857142857142857
"(4, 6, 8)",5,13,0.7222222222222222
"(4, 6, 11)",9,14,0.6086956521739131
"(4, 8, 11)",5,15,0.75
"(4, 8, 12)",6,16,0.7272727272727273
"(4, 11, 12)",4,10,0.7142857142857143
"(5, 8, 9)",6,8,0.5714285714285714
"(5, 12, 14)",8,16,0.6666666666666666
"(5, 12, 15)",9,20,0.6896551724137931
"(5, 14, 15)",8,8,0.5
"(6, 8, 11)",12,11,0.4782608695652174
"(6, 8, 12)",5,16,0.7619047619047619
"(6, 11, 12)",5,13,0.7222222222222222
"(8, 9, 12)",6,14,0.7
"(8, 9, 14)",7,8,0.5333333333333333
"(8, 11, 12)",4,15,0.7894736842105263
"(8, 12, 14)",8,14,0.6363636363636364
"(9, 12, 14)",12,10,0.45454545454545453
"(11, 12, 14)",7,13,0.65
"(12, 14, 15)",7,10,0.5882352941176471
"(1, 2, 5, 12)",3,4,0.5714285714285714
"(1, 2, 5, 14)",2,3,0.6
"(1, 2, 5, 15)",2,5,0.7142857142857143
"(1, 2, 12, 14)",7,7,0.5
"(1, 2, 12, 15)",5,4,0.4444444444444444
"(1, 2, 14, 15)",2,3,0.6
"(1, 5, 12, 14)",4,4,0.5
"(1, 5, 12, 15)",2,7,0.7777777777777778
"(1, 5, 14, 15)",2,4,0.6666666666666666
"(1, 12, 14, 15)",4,6,0.6
"(2, 5, 12, 14)",3,4,0.5714285714285714
"(2, 5, 12, 15)",1,5,0.8333333333333334
"(2, 5, 14, 15)",1,2,0.6666666666666666
"(2, 8, 9, 12)",2,3,0.6
"(2, 8, 9, 14)",1,2,0.6666666666666666
"(2, 8, 12, 14)",3,4,0.5714285714285714
"(2, 9, 12, 14)",4,4,0.5
"(2, 11, 12, 14)",2,1,0.3333333333333333
"(2, 12, 14, 15)",2,1,0.3333333333333333
"(4, 6, 8, 11)",2,3,0.6
"(4, 6, 8, 12)",1,3,0.75
"(4, 6, 11, 12)",4,2,0.3333333333333333
"(4, 8, 11, 12)",1,3,0.75
"(5, 12, 14, 15)",3,2,0.4
"(6, 8, 11, 12)",2,4,0.6666666666666666
"(8, 9, 12, 14)",3,2,0.4
"(1, 2, 5, 12, 14)",2,1,0.3333333333333333
"(1, 2, 5, 12, 15)",1,1,0.5
"(1, 2, 5, 14, 15)",1,1,0.5
"(1, 2, 12, 14, 15)",2,0,0.0
"(1, 5, 12, 14, 15)",2,1,0.3333333333333333
"(2, 5, 12, 14, 15)",1,0,0.0
"(2, 8, 9, 12, 14)",1,1,0.5
"(4, 6, 8, 11, 12)",1,0,0.0
"(1, 2, 5, 12, 14, 15)",1,0,0.0
"(1, 7)",38,52,0.5777777777777777
"(1, 10)",27,45,0.625
"(2, 7)",29,33,0.532258064516129
"(2, 10)",22,43,0.6615384615384615
"(3, 7)",25,34,0.576271186440678
"(3, 12)",31,50,0.6172839506172839
"(3, 14)",34,41,0.5466666666666666
"(3, 15)",28,52,0.65
"(6, 7)",26,36,0.5806451612903226
"(7, 8)",28,39,0.582089552238806
"(7, 14)",26,30,0.5357142857142857
"(8, 15)",21,44,0.676923076923077
"(1, 2, 7)",11,12,0.5217391304347826
"(1, 2, 10)",6,14,0.7
"(1, 7, 10)",8,9,0.5294117647058824
"(1, 7, 12)",15,19,0.5588235294117647
"(1, 10, 12)",11,20,0.6451612903225806
"(2, 7, 8)",7,9,0.5625
"(2, 7, 9)",6,12,0.6666666666666666
"(2, 7, 10)",4,6,0.6
"(2, 7, 12)",8,7,0.4666666666666667
"(2, 8, 10)",5,19,0.7916666666666666
"(2, 9, 10)",8,13,0.6190476190476191
"(2, 10, 12)",9,18,0.6666666666666666
"(3, 4, 6)",10,20,0.6666666666666666
"(3, 4, 7)",8,8,0.5
"(3, 4, 8)",6,14,0.7
"(3, 4, 12)",6,10,0.625
"(3, 6, 7)",3,15,0.8333333333333334
"(3, 6, 12)",5,15,0.75
"(3, 7, 8)",6,8,0.5714285714285714
"(3, 7, 9)",3,9,0.75
"(3, 7, 10)",6,5,0.45454545454545453
"(3, 7, 12)",5,6,0.5454545454545454
"(3, 7, 14)",8,5,0.38461538461538464
"(3, 7, 15)",9,8,0.47058823529411764
"(3, 8, 9)",4,9,0.6923076923076923
"(3, 8, 10)",3,9,0.75
"(3, 8, 12)",5,13,0.7222222222222222
"(3, 8, 14)",10,12,0.5454545454545454
"(3, 8, 15)",5,16,0.7619047619047619
"(3, 14, 15)",7,7,0.5
"(4, 6, 7)",6,16,0.7272727272727273
"(4, 7, 8)",9,12,0.5714285714285714
"(4, 7, 12)",5,16,0.7619047619047619
"(6, 7, 8)",6,7,0.5384615384615384
"(6, 7, 12)",5,11,0.6875
"(7, 8, 9)",8,12,0.6
"(7, 8, 10)",2,14,0.875
"(7, 8, 12)",5,9,0.6428571428571429
"(7, 8, 14)",8,10,0.5555555555555556
"(7, 8, 15)",8,10,0.5555555555555556
"(7, 9, 12)",4,15,0.7894736842105263
"(7, 10, 12)",5,12,0.7058823529411765
"(7, 14, 15)",7,6,0.46153846153846156
"(8, 9, 10)",5,9,0.6428571428571429
"(8, 10, 12)",6,15,0.7142857142857143
"(8, 14, 15)",2,9,0.8181818181818182
"(9, 10, 12)",10,19,0.6551724137931034
"(1, 2, 7, 10)",1,4,0.8
"(1, 2, 7, 12)",6,5,0.45454545454545453
"(1, 2, 10, 12)",5,7,0.5833333333333334
"(1, 7, 10, 12)",2,5,0.7142857142857143
"(2, 7, 8, 9)",1,4,0.8
"(2, 7, 8, 10)",0,4,1.0
"(2, 7, 8, 12)",2,2,0.5
"(2, 7, 9, 10)",1,4,0.8
"(2, 7, 9, 12)",1,6,0.8571428571428571
"(2, 7, 10, 12)",1,4,0.8
"(2, 8, 9, 10)",0,3,1.0
"(2, 8, 10, 12)",1,5,0.8333333333333334
"(2, 9, 10, 12)",4,5,0.5555555555555556
"(3, 4, 6, 7)",0,5,1.0
"(3, 4, 6, 8)",1,5,0.8333333333333334
"(3, 4, 6, 12)",1,3,0.75
"(3, 4, 7, 8)",1,1,0.5
"(3, 4, 7, 12)",0,2,1.0
"(3, 4, 8, 12)",3,2,0.4
"(3, 6, 7, 8)",0,2,1.0
"(3, 6, 7, 12)",1,4,0.8
"(3, 6, 8, 12)",0,5,1.0
"(3, 7, 8, 9)",1,2,0.6666666666666666
"(3, 7, 8, 10)",1,2,0.6666666666666666
"(3, 7, 8, 12)",0,3,1.0
"(3, 7, 8, 14)",4,2,0.3333333333333333
"(3, 7, 8, 15)",0,1,1.0
"(3, 7, 9, 10)",1,1,0.5
"(3, 7, 14, 15)",2,1,0.3333333333333333
"(3, 8, 9, 10)",0,3,1.0
"(3, 8, 14, 15)",0,3,1.0
"(4, 6, 7, 8)",1,3,0.75
"(4, 6, 7, 12)",0,6,1.0
"(4, 7, 8, 12)",2,4,0.6666666666666666
"(6, 7, 8, 12)",0,4,1.0
"(7, 8, 9, 10)",0,3,1.0
"(7, 8, 9, 12)",0,3,1.0
"(7, 8, 10, 12)",1,4,0.8
"(7, 8, 14, 15)",1,5,0.8333333333333334
"(7, 9, 10, 12)",0,6,1.0
"(8, 9, 10, 12)",1,4,0.8
"(1, 2, 7, 10, 12)",1,3,0.75
"(2, 7, 8, 9, 10)",0,2,1.0
"(2, 7, 8, 9, 12)",0,2,1.0
"(2, 7, 8, 10, 12)",0,2,1.0
"(2, 7, 9, 10, 12)",0,4,1.0
"(2, 8, 9, 10, 12)",0,2,1.0
"(3, 4, 6, 7, 8)",0,1,1.0
"(3, 4, 6, 7, 12)",0,2,1.0
"(3, 4, 6, 8, 12)",0,1,1.0
"(3, 4, 7, 8, 12)",0,1,1.0
"(3, 6, 7, 8, 12)",0,2,1.0
"(3, 7, 8, 9, 10)",0,1,1.0
"(3, 7, 8, 14, 15)",0,1,1.0
"(4, 6, 7, 8, 12)",0,2,1.0
"(7, 8, 9, 10, 12)",0,2,1.0
"(2, 7, 8, 9, 10, 12)",0,2,1.0
"(3, 4, 6, 7, 8, 12)",0,1,1.0
"(1, 3)",42,52,0.5531914893617021
"(1, 4)",43,54,0.5567010309278351
"(1, 8)",28,52,0.65
"(1, 9)",34,56,0.6222222222222222
"(2, 4)",31,44,0.5866666666666667
"(4, 13)",31,44,0.5866666666666667
"(11, 13)",26,34,0.5666666666666667
"(1, 2, 4)",11,21,0.65625
"(1, 3, 4)",12,21,0.6363636363636364
"(1, 3, 11)",13,13,0.5
"(1, 4, 7)",13,12,0.48
"(1, 4, 11)",12,11,0.4782608695652174
"(1, 8, 9)",7,10,0.5882352941176471
"(1, 8, 12)",9,17,0.6538461538461539
"(1, 9, 12)",14,22,0.6111111111111112
"(2, 4, 7)",9,11,0.55
"(4, 7, 11)",7,9,0.5625
"(4, 11, 13)",7,6,0.46153846153846156
"(7, 8, 11)",3,11,0.7857142857142857
"(7, 11, 12)",8,11,0.5789473684210527
"(1, 2, 4, 7)",4,4,0.5
"(1, 3, 4, 11)",4,4,0.5
"(1, 8, 9, 12)",2,4,0.6666666666666666
"(4, 7, 8, 11)",0,4,1.0
"(4, 7, 11, 12)",0,5,1.0
"(7, 8, 11, 12)",0,4,1.0
"(4, 7, 8, 11, 12)",0,2,1.0
"(0, 3)",35,37,0.5138888888888888
"(0, 8)",28,42,0.6
"(0, 9)",34,45,0.569620253164557
"(5, 11)",21,34,0.6181818181818182
"(12, 13)",32,42,0.5675675675675675
"(0, 5, 8)",8,5,0.38461538461538464
"(0, 5, 9)",6,17,0.7391304347826086
"(0, 8, 9)",7,8,0.5333333333333333
"(2, 5, 9)",4,13,0.7647058823529411
"(5, 6, 11)",10,14,0.5833333333333334
"(5, 6, 14)",9,11,0.55
"(5, 9, 14)",9,6,0.4
"(5, 11, 14)",7,10,0.5882352941176471
"(6, 11, 14)",8,12,0.6
"(0, 5, 8, 9)",1,1,0.5
"(5, 6, 11, 14)",5,1,0.16666666666666666
"(0, 1)",32,47,0.5949367088607594
"(0, 7)",35,40,0.5333333333333333
"(0, 11)",29,48,0.6233766233766234
"(3, 5)",33,38,0.5352112676056338
"(0, 1, 3)",14,11,0.44
"(0, 1, 5)",7,11,0.6111111111111112
"(0, 1, 6)",13,8,0.38095238095238093
"(0, 1, 7)",11,13,0.5416666666666666
"(0, 1, 9)",11,14,0.56
"(0, 1, 11)",10,11,0.5238095238095238
"(0, 1, 12)",13,13,0.5
"(0, 1, 14)",12,10,0.45454545454545453
"(0, 3, 5)",11,4,0.26666666666666666
"(0, 3, 7)",10,4,0.2857142857142857
"(0, 3, 11)",8,12,0.6
"(0, 3, 12)",9,9,0.5
"(0, 5, 7)",9,9,0.5
"(0, 5, 11)",6,12,0.6666666666666666
"(0, 5, 12)",7,16,0.6956521739130435
"(0, 6, 9)",9,9,0.5
"(0, 6, 12)",8,9,0.5294117647058824
"(0, 7, 11)",10,12,0.5454545454545454
"(0, 7, 12)",9,10,0.5263157894736842
"(0, 9, 12)",10,10,0.5
"(0, 11, 12)",8,9,0.5294117647058824
"(0, 12, 14)",8,14,0.6363636363636364
"(1, 3, 5)",13,8,0.38095238095238093
"(1, 3, 7)",11,10,0.47619047619047616
"(1, 3, 9)",12,13,0.52
"(1, 3, 12)",17,17,0.5
"(1, 5, 7)",6,17,0.7391304347826086
"(1, 5, 9)",8,20,0.7142857142857143
"(1, 5, 11)",8,11,0.5789473684210527
"(1, 6, 9)",9,9,0.5
"(1, 6, 12)",12,20,0.625
"(1, 7, 11)",10,12,0.5454545454545454
"(1, 11, 12)",9,15,0.625
"(3, 5, 7)",7,10,0.5882352941176471
"(3, 5, 9)",8,5,0.38461538461538464
"(3, 5, 11)",11,9,0.45
"(3, 5, 12)",9,11,0.55
"(3, 7, 11)",9,8,0.47058823529411764
"(3, 9, 12)",7,11,0.6111111111111112
"(3, 11, 12)",7,16,0.6956521739130435
"(5, 7, 11)",5,5,0.5
"(5, 7, 12)",6,12,0.6666666666666666
"(5, 9, 12)",8,20,0.7142857142857143
"(5, 11, 12)",7,11,0.6111111111111112
"(6, 9, 12)",7,9,0.5625
"(0, 1, 3, 5)",5,0,0.0
"(0, 1, 3, 7)",5,2,0.2857142857142857
"(0, 1, 3, 11)",3,3,0.5
"(0, 1, 3, 12)",4,1,0.2
"(0, 1, 5, 7)",1,4,0.8
"(0, 1, 5, 11)",2,4,0.6666666666666666
"(0, 1, 5, 12)",2,4,0.6666666666666666
"(0, 1, 6, 9)",5,2,0.2857142857142857
"(0, 1, 6, 12)",6,1,0.14285714285714285
"(0, 1, 7, 11)",4,2,0.3333333333333333
"(0, 1, 7, 12)",5,4,0.4444444444444444
"(0, 1, 9, 12)",3,4,0.5714285714285714
"(0, 1, 11, 12)",4,2,0.3333333333333333
"(0, 1, 12, 14)",4,4,0.5
"(0, 3, 5, 7)",3,0,0.0
"(0, 3, 5, 11)",4,2,0.3333333333333333
"(0, 3, 5, 12)",3,1,0.25
"(0, 3, 7, 11)",3,1,0.25
"(0, 3, 7, 12)",2,0,0.0
"(0, 3, 11, 12)",1,3,0.75
"(0, 5, 7, 11)",2,1,0.3333333333333333
"(0, 5, 7, 12)",2,3,0.6
"(0, 5, 11, 12)",2,3,0.6
"(0, 6, 9, 12)",2,0,0.0
"(0, 7, 11, 12)",4,4,0.5
"(1, 3, 5, 7)",2,2,0.5
"(1, 3, 5, 9)",3,1,0.25
"(1, 3, 5, 11)",4,2,0.3333333333333333
"(1, 3, 5, 12)",4,5,0.5555555555555556
"(1, 3, 7, 11)",3,3,0.5
"(1, 3, 7, 12)",3,3,0.5
"(1, 3, 9, 12)",3,4,0.5714285714285714
"(1, 3, 11, 12)",3,3,0.5
"(1, 5, 7, 11)",2,3,0.6
"(1, 5, 7, 12)",1,6,0.8571428571428571
"(1, 5, 9, 12)",3,8,0.7272727272727273
"(1, 5, 11, 12)",4,4,0.5
"(1, 6, 9, 12)",5,3,0.375
"(1, 7, 11, 12)",4,4,0.5
"(3, 5, 7, 11)",3,0,0.0
"(3, 5, 7, 12)",2,2,0.5
"(3, 5, 9, 12)",2,2,0.5
"(3, 5, 11, 12)",3,2,0.4
"(3, 7, 11, 12)",2,0,0.0
"(5, 7, 11, 12)",4,2,0.3333333333333333
"(0, 1, 3, 5, 7)",1,0,0.0
"(0, 1, 3, 5, 11)",2,0,0.0
"(0, 1, 3, 5, 12)",2,0,0.0
"(0, 1, 3, 7, 11)",2,1,0.3333333333333333
"(0, 1, 3, 7, 12)",2,0,0.0
"(0, 1, 3, 11, 12)",1,1,0.5
"(0, 1, 5, 7, 11)",1,1,0.5
"(0, 1, 5, 7, 12)",1,1,0.5
"(0, 1, 5, 11, 12)",1,0,0.0
"(0, 1, 6, 9, 12)",2,0,0.0
"(0, 1, 7, 11, 12)",2,0,0.0
"(0, 3, 5, 7, 11)",1,0,0.0
"(0, 3, 5, 7, 12)",1,0,0.0
"(0, 3, 5, 11, 12)",1,0,0.0
"(0, 3, 7, 11, 12)",1,0,0.0
"(0, 5, 7, 11, 12)",2,0,0.0
"(1, 3, 5, 7, 11)",1,0,0.0
"(1, 3, 5, 7, 12)",1,1,0.5
"(1, 3, 5, 9, 12)",1,0,0.0
"(1, 3, 5, 11, 12)",2,1,0.3333333333333333
"(1, 3, 7, 11, 12)",1,0,0.0
"(1, 5, 7, 11, 12)",1,2,0.6666666666666666
"(3, 5, 7, 11, 12)",2,0,0.0
"(0, 1, 3, 5, 7, 11)",1,0,0.0
"(0, 1, 3, 5, 7, 12)",1,0,0.0
"(0, 1, 3, 5, 11, 12)",1,0,0.0
"(0, 1, 3, 7, 11, 12)",1,0,0.0
"(0, 1, 5, 7, 11, 12)",1,0,0.0
"(0, 3, 5, 7, 11, 12)",1,0,0.0
"(1, 3, 5, 7, 11, 12)",1,0,0.0
"(0, 1, 3, 5, 7, 11, 12)",1,0,0.0
"(1, 13)",37,44,0.5432098765432098
"(2, 13)",26,38,0.59375
"(4, 15)",30,54,0.6428571428571429
"(7, 13)",25,35,0.5833333333333334
"(9, 13)",38,55,0.5913978494623656
"(9, 15)",32,50,0.6097560975609756
"(10, 13)",28,41,0.5942028985507246
"(10, 15)",26,44,0.6285714285714286
"(13, 15)",33,42,0.56
"(1, 2, 9)",14,21,0.6
"(1, 2, 13)",11,12,0.5217391304347826
"(1, 4, 10)",8,12,0.6
"(1, 4, 12)",15,13,0.4642857142857143
"(1, 4, 13)",19,11,0.36666666666666664
"(1, 4, 15)",8,20,0.7142857142857143
"(1, 7, 9)",7,16,0.6956521739130435
"(1, 7, 13)",9,11,0.55
"(1, 7, 15)",13,14,0.5185185185185185
"(1, 9, 10)",7,18,0.72
"(1, 9, 13)",7,11,0.6111111111111112
"(1, 9, 14)",11,9,0.45
"(1, 9, 15)",9,16,0.64
"(1, 10, 13)",8,12,0.6
"(1, 10, 15)",2,17,0.8947368421052632
"(1, 12, 13)",13,13,0.5
"(1, 13, 14)",12,10,0.45454545454545453
"(1, 13, 15)",8,10,0.5555555555555556
"(2, 4, 15)",11,16,0.5925925925925926
"(2, 7, 13)",6,5,0.45454545454545453
"(2, 7, 15)",10,9,0.47368421052631576
"(2, 9, 13)",11,11,0.5
"(2, 9, 15)",7,12,0.631578947368421
"(2, 10, 13)",5,8,0.6153846153846154
"(2, 12, 13)",9,8,0.47058823529411764
"(2, 13, 14)",10,7,0.4117647058823529
"(2, 13, 15)",5,9,0.6428571428571429
"(4, 7, 15)",12,12,0.5
"(4, 10, 13)",6,11,0.6470588235294118
"(4, 10, 15)",6,14,0.7
"(4, 12, 13)",10,12,0.5454545454545454
"(4, 12, 15)",6,17,0.7391304347826086
"(4, 13, 15)",8,14,0.6363636363636364
"(7, 9, 13)",6,11,0.6470588235294118
"(7, 10, 13)",4,8,0.6666666666666666
"(7, 12, 13)",5,7,0.5833333333333334
"(9, 10, 13)",8,12,0.6
"(9, 12, 13)",9,11,0.55
"(9, 12, 15)",9,18,0.6666666666666666
"(9, 13, 14)",11,11,0.5
"(9, 13, 15)",10,13,0.5652173913043478
"(10, 12, 13)",6,10,0.625
"(10, 12, 15)",6,19,0.76
"(10, 13, 15)",8,9,0.5294117647058824
"(12, 13, 14)",9,10,0.5263157894736842
"(12, 13, 15)",7,7,0.5
"(1, 2, 4, 15)",3,8,0.7272727272727273
"(1, 2, 7, 9)",2,6,0.75
"(1, 2, 7, 13)",2,2,0.5
"(1, 2, 7, 15)",5,5,0.5
"(1, 2, 9, 10)",3,5,0.625
"(1, 2, 9, 12)",7,10,0.5882352941176471
"(1, 2, 9, 13)",6,4,0.4
"(1, 2, 9, 14)",5,4,0.4444444444444444
"(1, 2, 9, 15)",4,5,0.5555555555555556
"(1, 2, 10, 13)",2,1,0.3333333333333333
"(1, 2, 12, 13)",7,3,0.3
"(1, 2, 13, 14)",6,4,0.4
"(1, 2, 13, 15)",2,3,0.6
"(1, 4, 7, 15)",4,3,0.42857142857142855
"(1, 4, 10, 12)",3,4,0.5714285714285714
"(1, 4, 10, 13)",3,2,0.4
"(1, 4, 10, 15)",0,5,1.0
"(1, 4, 12, 13)",5,2,0.2857142857142857
"(1, 4, 12, 15)",1,5,0.8333333333333334
"(1, 4, 13, 15)",2,6,0.75
"(1, 7, 9, 10)",0,5,1.0
"(1, 7, 9, 12)",1,8,0.8888888888888888
"(1, 7, 9, 13)",1,3,0.75
"(1, 7, 10, 13)",1,2,0.6666666666666666
"(1, 7, 12, 13)",1,2,0.6666666666666666
"(1, 9, 10, 12)",4,10,0.7142857142857143
"(1, 9, 10, 13)",1,4,0.8
"(1, 9, 12, 13)",4,4,0.5
"(1, 9, 12, 14)",5,5,0.5
"(1, 9, 12, 15)",2,7,0.7777777777777778
"(1, 9, 13, 14)",4,4,0.5
"(1, 9, 13, 15)",0,1,1.0
"(1, 10, 12, 13)",4,4,0.5
"(1, 10, 12, 15)",2,10,0.8333333333333334
"(1, 10, 13, 15)",0,3,1.0
"(1, 12, 13, 14)",4,4,0.5
"(1, 12, 13, 15)",3,4,0.5714285714285714
"(2, 4, 7, 15)",5,3,0.375
"(2, 7, 9, 13)",0,2,1.0
"(2, 7, 10, 13)",1,1,0.5
"(2, 7, 12, 13)",1,1,0.5
"(2, 9, 10, 13)",2,1,0.3333333333333333
"(2, 9, 12, 13)",4,2,0.3333333333333333
"(2, 9, 12, 15)",1,3,0.75
"(2, 9, 13, 14)",4,2,0.3333333333333333
"(2, 9, 13, 15)",2,3,0.6
"(2, 10, 12, 13)",1,5,0.8333333333333334
"(2, 12, 13, 14)",3,4,0.5714285714285714
