params,rez_1,rez_0,proc
"(0, 5, 8)",7,8,0.5333333333333333
"(0, 5, 10)",4,6,0.6
"(0, 5, 15)",4,8,0.6666666666666666
"(0, 7, 10)",0,4,1.0
"(0, 8, 9)",3,9,0.75
"(0, 8, 15)",7,5,0.4166666666666667
"(0, 9, 10)",7,5,0.4166666666666667
"(1, 3, 6)",12,11,0.4782608695652174
"(1, 3, 7)",11,10,0.47619047619047616
"(1, 3, 8)",12,12,0.5
"(1, 3, 10)",10,7,0.4117647058823529
"(1, 3, 15)",9,13,0.5909090909090909
"(1, 5, 7)",12,9,0.42857142857142855
"(1, 5, 8)",15,12,0.4444444444444444
"(1, 5, 10)",11,8,0.42105263157894735
"(1, 5, 15)",5,9,0.6428571428571429
"(1, 6, 7)",9,9,0.5
"(1, 6, 10)",6,8,0.5714285714285714
"(1, 7, 8)",16,8,0.3333333333333333
"(1, 7, 10)",6,7,0.5384615384615384
"(1, 8, 10)",10,11,0.5238095238095238
"(1, 8, 11)",11,16,0.5925925925925926
"(1, 8, 15)",9,7,0.4375
"(1, 9, 15)",6,6,0.5
"(2, 3, 8)",1,11,0.9166666666666666
"(2, 3, 10)",4,5,0.5555555555555556
"(2, 3, 11)",3,7,0.7
"(2, 8, 10)",1,2,0.6666666666666666
"(2, 8, 11)",0,2,1.0
"(2, 10, 11)",6,7,0.5384615384615384
"(3, 4, 8)",9,13,0.5909090909090909
"(3, 4, 11)",11,10,0.47619047619047616
"(3, 5, 6)",10,10,0.5
"(3, 5, 7)",8,8,0.5
"(3, 5, 8)",7,13,0.65
"(3, 5, 10)",9,8,0.47058823529411764
"(3, 5, 12)",8,15,0.6521739130434783
"(3, 5, 15)",4,7,0.6363636363636364
"(3, 6, 7)",7,7,0.5
"(3, 6, 8)",8,9,0.5294117647058824
"(3, 6, 10)",9,6,0.4
"(3, 7, 8)",9,8,0.47058823529411764
"(3, 7, 10)",5,2,0.2857142857142857
"(3, 8, 9)",7,18,0.72
"(3, 8, 10)",7,3,0.3
"(3, 8, 11)",6,10,0.625
"(3, 8, 15)",7,8,0.5333333333333333
"(3, 9, 10)",8,7,0.4666666666666667
"(3, 9, 12)",6,19,0.76
"(3, 10, 11)",6,7,0.5384615384615384
"(3, 10, 13)",8,7,0.4666666666666667
"(4, 5, 8)",12,11,0.4782608695652174
"(4, 5, 11)",11,11,0.5
"(4, 8, 11)",5,10,0.6666666666666666
"(5, 6, 7)",5,3,0.375
"(5, 6, 8)",9,4,0.3076923076923077
"(5, 6, 10)",10,7,0.4117647058823529
"(5, 7, 8)",9,8,0.47058823529411764
"(5, 7, 9)",6,13,0.6842105263157895
"(5, 7, 10)",7,5,0.4166666666666667
"(5, 8, 9)",13,10,0.43478260869565216
"(5, 8, 10)",7,7,0.5
"(5, 8, 11)",7,6,0.46153846153846156
"(5, 8, 15)",8,6,0.42857142857142855
"(5, 9, 10)",9,9,0.5
"(5, 9, 15)",5,5,0.5
"(6, 7, 8)",6,5,0.45454545454545453
"(6, 7, 10)",2,3,0.6
"(6, 8, 10)",8,4,0.3333333333333333
"(7, 8, 10)",3,4,0.5714285714285714
"(7, 9, 10)",2,5,0.7142857142857143
"(8, 9, 10)",6,7,0.5384615384615384
"(8, 9, 11)",6,11,0.6470588235294118
"(8, 9, 15)",5,5,0.5
"(8, 10, 11)",2,3,0.6
"(9, 10, 13)",4,10,0.7142857142857143
"(0, 1, 3, 5)",5,7,0.5833333333333334
"(0, 1, 3, 8)",4,5,0.5555555555555556
"(0, 1, 3, 9)",7,7,0.5
"(0, 1, 3, 15)",4,5,0.5555555555555556
"(0, 1, 5, 8)",4,5,0.5555555555555556
"(0, 1, 5, 15)",2,4,0.6666666666666666
"(0, 1, 8, 9)",2,5,0.7142857142857143
"(0, 1, 8, 15)",6,4,0.4
"(0, 1, 9, 15)",2,2,0.5
"(0, 3, 5, 7)",1,2,0.6666666666666666
"(0, 3, 5, 8)",3,6,0.6666666666666666
"(0, 3, 5, 9)",3,6,0.6666666666666666
"(0, 3, 5, 10)",1,1,0.5
"(0, 3, 5, 12)",2,6,0.75
"(0, 3, 5, 15)",2,3,0.6
"(0, 3, 7, 10)",0,1,1.0
"(0, 3, 8, 9)",1,7,0.875
"(0, 3, 8, 15)",1,3,0.75
"(0, 3, 9, 10)",2,1,0.3333333333333333
"(0, 3, 9, 12)",2,5,0.7142857142857143
"(0, 5, 7, 9)",0,3,1.0
"(0, 5, 7, 10)",0,2,1.0
"(0, 5, 8, 9)",2,3,0.6
"(0, 5, 8, 15)",2,3,0.6
"(0, 5, 9, 10)",3,1,0.25
"(0, 5, 9, 15)",0,2,1.0
"(0, 7, 9, 10)",0,2,1.0
"(0, 8, 9, 15)",0,2,1.0
"(1, 3, 4, 8)",5,5,0.5
"(1, 3, 4, 11)",4,4,0.5
"(1, 3, 5, 6)",3,1,0.25
"(1, 3, 5, 7)",2,4,0.6666666666666666
"(1, 3, 5, 8)",4,6,0.6
"(1, 3, 5, 10)",3,2,0.4
"(1, 3, 5, 15)",0,6,1.0
"(1, 3, 6, 7)",3,4,0.5714285714285714
"(1, 3, 6, 8)",1,2,0.6666666666666666
"(1, 3, 6, 10)",1,2,0.6666666666666666
"(1, 3, 7, 8)",6,3,0.3333333333333333
"(1, 3, 7, 10)",1,1,0.5
"(1, 3, 8, 9)",3,6,0.6666666666666666
"(1, 3, 8, 10)",2,2,0.5
"(1, 3, 8, 11)",3,6,0.6666666666666666
"(1, 3, 8, 15)",1,4,0.8
"(1, 3, 9, 15)",0,2,1.0
"(1, 4, 5, 8)",6,4,0.4
"(1, 4, 5, 11)",3,4,0.5714285714285714
"(1, 4, 8, 11)",4,6,0.6
"(1, 5, 6, 7)",1,2,0.6666666666666666
"(1, 5, 6, 8)",3,2,0.4
"(1, 5, 6, 10)",2,1,0.3333333333333333
"(1, 5, 7, 8)",4,1,0.2
"(1, 5, 7, 10)",4,2,0.3333333333333333
"(1, 5, 8, 9)",8,4,0.3333333333333333
"(1, 5, 8, 10)",5,4,0.4444444444444444
"(1, 5, 8, 11)",2,3,0.6
"(1, 5, 8, 15)",2,4,0.6666666666666666
"(1, 5, 9, 15)",0,2,1.0
"(1, 6, 7, 8)",4,2,0.3333333333333333
"(1, 6, 7, 10)",0,2,1.0
"(1, 6, 8, 10)",2,2,0.5
"(1, 7, 8, 10)",2,2,0.5
"(1, 8, 9, 15)",2,2,0.5
"(2, 3, 8, 10)",0,2,1.0
"(2, 3, 8, 11)",0,2,1.0
"(2, 3, 10, 11)",1,3,0.75
"(2, 8, 10, 11)",0,1,1.0
"(3, 4, 5, 8)",5,5,0.5
"(3, 4, 5, 11)",4,3,0.42857142857142855
"(3, 4, 8, 11)",2,4,0.6666666666666666
"(3, 5, 6, 7)",1,1,0.5
"(3, 5, 6, 8)",1,1,0.5
"(3, 5, 6, 10)",5,5,0.5
"(3, 5, 7, 8)",3,2,0.4
"(3, 5, 7, 9)",1,4,0.8
"(3, 5, 7, 10)",2,1,0.3333333333333333
"(3, 5, 8, 9)",2,4,0.6666666666666666
"(3, 5, 8, 10)",1,1,0.5
"(3, 5, 8, 11)",3,1,0.25
"(3, 5, 8, 15)",0,3,1.0
"(3, 5, 9, 10)",1,4,0.8
"(3, 5, 9, 12)",0,6,1.0
"(3, 5, 9, 15)",2,2,0.5
"(3, 6, 7, 8)",1,2,0.6666666666666666
"(3, 6, 7, 10)",2,1,0.3333333333333333
"(3, 6, 8, 10)",3,1,0.25
"(3, 7, 8, 10)",2,1,0.3333333333333333
"(3, 7, 9, 10)",0,2,1.0
"(3, 8, 9, 10)",2,2,0.5
"(3, 8, 9, 11)",0,4,1.0
"(3, 8, 9, 15)",1,3,0.75
"(3, 8, 10, 11)",1,1,0.5
"(3, 9, 10, 13)",2,5,0.7142857142857143
"(4, 5, 8, 11)",2,3,0.6
"(5, 6, 7, 8)",2,1,0.3333333333333333
"(5, 6, 7, 10)",1,1,0.5
"(5, 6, 8, 10)",1,2,0.6666666666666666
"(5, 7, 8, 10)",1,3,0.75
"(5, 7, 9, 10)",1,1,0.5
"(5, 8, 9, 15)",2,4,0.6666666666666666
"(6, 7, 8, 10)",0,1,1.0
"(0, 1, 3, 5, 8)",1,3,0.75
"(0, 1, 3, 5, 9)",3,3,0.5
"(0, 1, 3, 5, 15)",0,3,1.0
"(0, 1, 3, 8, 9)",1,4,0.8
"(0, 1, 3, 8, 15)",1,3,0.75
"(0, 1, 3, 9, 15)",0,2,1.0
"(0, 1, 5, 8, 9)",2,2,0.5
"(0, 1, 5, 8, 15)",2,3,0.6
"(0, 1, 5, 9, 15)",0,2,1.0
"(0, 1, 8, 9, 15)",0,2,1.0
"(0, 3, 5, 7, 9)",0,1,1.0
"(0, 3, 5, 7, 10)",0,1,1.0
"(0, 3, 5, 8, 9)",1,3,0.75
"(0, 3, 5, 8, 15)",0,2,1.0
"(0, 3, 5, 9, 10)",1,1,0.5
"(0, 3, 5, 9, 12)",0,3,1.0
"(0, 3, 5, 9, 15)",0,2,1.0
"(0, 3, 7, 9, 10)",0,1,1.0
"(0, 3, 8, 9, 15)",0,2,1.0
"(0, 5, 7, 9, 10)",0,1,1.0
"(0, 5, 8, 9, 15)",0,2,1.0
"(1, 3, 4, 5, 8)",4,3,0.42857142857142855
"(1, 3, 4, 5, 11)",1,2,0.6666666666666666
"(1, 3, 4, 8, 11)",1,1,0.5
"(1, 3, 5, 6, 7)",0,1,1.0
"(1, 3, 5, 6, 8)",0,1,1.0
"(1, 3, 5, 6, 10)",1,1,0.5
"(1, 3, 5, 7, 8)",2,1,0.3333333333333333
"(1, 3, 5, 7, 10)",1,1,0.5
"(1, 3, 5, 8, 9)",2,2,0.5
"(1, 3, 5, 8, 10)",1,1,0.5
"(1, 3, 5, 8, 11)",1,1,0.5
"(1, 3, 5, 8, 15)",0,3,1.0
"(1, 3, 5, 9, 15)",0,2,1.0
"(1, 3, 6, 7, 8)",1,1,0.5
"(1, 3, 6, 7, 10)",0,1,1.0
"(1, 3, 6, 8, 10)",0,1,1.0
"(1, 3, 7, 8, 10)",1,1,0.5
"(1, 3, 8, 9, 15)",0,2,1.0
"(1, 4, 5, 8, 11)",2,2,0.5
"(1, 5, 6, 7, 8)",0,1,1.0
"(1, 5, 6, 7, 10)",0,1,1.0
"(1, 5, 6, 8, 10)",0,1,1.0
"(1, 5, 7, 8, 10)",1,1,0.5
"(1, 5, 8, 9, 15)",0,2,1.0
"(1, 6, 7, 8, 10)",0,1,1.0
"(2, 3, 8, 10, 11)",0,1,1.0
"(3, 4, 5, 8, 11)",1,1,0.5
"(3, 5, 6, 7, 8)",0,1,1.0
"(3, 5, 6, 7, 10)",1,1,0.5
"(3, 5, 6, 8, 10)",0,1,1.0
"(3, 5, 7, 8, 10)",1,1,0.5
"(3, 5, 7, 9, 10)",0,1,1.0
"(3, 5, 8, 9, 15)",0,2,1.0
"(3, 6, 7, 8, 10)",0,1,1.0
"(5, 6, 7, 8, 10)",0,1,1.0
"(0, 1, 3, 5, 8, 9)",1,2,0.6666666666666666
"(0, 1, 3, 5, 8, 15)",0,2,1.0
"(0, 1, 3, 5, 9, 15)",0,2,1.0
"(0, 1, 3, 8, 9, 15)",0,2,1.0
"(0, 1, 5, 8, 9, 15)",0,2,1.0
"(0, 3, 5, 7, 9, 10)",0,1,1.0
"(0, 3, 5, 8, 9, 15)",0,2,1.0
"(1, 3, 4, 5, 8, 11)",1,1,0.5
"(1, 3, 5, 6, 7, 8)",0,1,1.0
"(1, 3, 5, 6, 7, 10)",0,1,1.0
"(1, 3, 5, 6, 8, 10)",0,1,1.0
"(1, 3, 5, 7, 8, 10)",1,1,0.5
"(1, 3, 5, 8, 9, 15)",0,2,1.0
"(1, 3, 6, 7, 8, 10)",0,1,1.0
"(1, 5, 6, 7, 8, 10)",0,1,1.0
"(3, 5, 6, 7, 8, 10)",0,1,1.0
"(0, 1, 3, 5, 8, 9, 15)",0,2,1.0
"(1, 3, 5, 6, 7, 8, 10)",0,1,1.0
"(10, 12)",38,39,0.5064935064935064
"(0, 10, 12)",13,12,0.48
"(1, 9, 10)",13,9,0.4090909090909091
"(6, 9, 10)",10,7,0.4117647058823529
"(9, 10, 12)",11,13,0.5416666666666666
"(1, 6, 9, 10)",3,1,0.25
"(0, 5, 11)",6,9,0.6
"(0, 10, 11)",3,9,0.75
"(1, 10, 12)",12,11,0.4782608695652174
"(5, 8, 12)",10,9,0.47368421052631576
"(5, 10, 11)",4,8,0.6666666666666666
"(5, 10, 12)",8,12,0.6
"(6, 10, 13)",4,5,0.5555555555555556
"(8, 10, 12)",8,4,0.3333333333333333
"(0, 5, 10, 11)",0,3,1.0
"(1, 5, 8, 12)",6,4,0.4
"(1, 5, 10, 12)",4,3,0.42857142857142855
"(1, 8, 10, 12)",4,3,0.42857142857142855
"(5, 8, 10, 12)",2,1,0.3333333333333333
"(1, 5, 8, 10, 12)",2,1,0.3333333333333333
"(0, 2)",19,23,0.5476190476190477
"(0, 14)",19,19,0.5
"(1, 14)",31,26,0.45614035087719296
"(2, 5)",16,23,0.5897435897435898
"(2, 14)",15,22,0.5945945945945946
"(2, 15)",14,19,0.5757575757575758
"(5, 14)",26,28,0.5185185185185185
"(6, 14)",29,21,0.42
"(8, 14)",23,23,0.5
"(11, 14)",21,26,0.5531914893617021
"(13, 14)",28,29,0.5087719298245614
"(14, 15)",23,20,0.46511627906976744
"(0, 1, 2)",10,14,0.5833333333333334
"(0, 1, 14)",8,7,0.4666666666666667
"(0, 2, 3)",4,9,0.6923076923076923
"(0, 2, 5)",3,6,0.6666666666666666
"(0, 2, 6)",4,3,0.42857142857142855
"(0, 2, 8)",5,7,0.5833333333333334
"(0, 2, 9)",3,11,0.7857142857142857
"(0, 2, 11)",2,5,0.7142857142857143
"(0, 2, 14)",4,4,0.5
"(0, 2, 15)",5,3,0.375
"(0, 3, 14)",8,7,0.4666666666666667
"(0, 5, 14)",4,4,0.5
"(0, 6, 14)",8,5,0.38461538461538464
"(0, 8, 14)",4,5,0.5555555555555556
"(0, 9, 14)",4,10,0.7142857142857143
"(0, 11, 14)",8,8,0.5
"(0, 14, 15)",3,2,0.4
"(1, 2, 3)",7,12,0.631578947368421
"(1, 2, 5)",7,9,0.5625
